step,deepseek1.5b_sync_8gpu_sigfrac_lr1e-6-rollout_corr/kl_step,deepseek1.5b_sync_8gpu_sigfrac_lr1e-5-rollout_corr/kl_step
81,0.00040359445847570896,0.0003398244734853506
82,0.00042191866668872535,0.00037533612339757383
83,0.0004542176320683211,0.0003624270320869982
84,0.0004236797394696623,0.00036266117240302265
85,0.0004341496096458286,0.00032879781792871654
86,0.00043105692020617425,0.0003428456839174032
87,0.0004207589663565159,0.0003548183885868639
88,0.00041204012813977897,0.0003443485184106976
89,0.00041521425009705126,0.00036834346246905625
90,0.0004067151458002627,0.00033316269400529563
91,0.000427308666985482,0.0003486142086330801
92,0.00044795492431148887,0.00035992867196910083
93,0.0004324964538682252,0.0003550009278114885
94,0.0004537159984465689,0.0003930922830477357
95,0.0004336901765782386,0.0003533676208462566
96,0.0004056277684867382,0.0003354851505719125
97,0.00042170341475866735,0.0003999741456937045
98,0.00042116912663914263,0.00037291066837497056
99,0.0004123896360397339,0.00032873396412469447
100,0.0004393771814648062,0.0003587722312659025
101,0.0004178735543973744,0.00033736194018274546
102,0.0004254884261172265,0.00039538537384942174
103,0.0004015213344246149,0.00037875966518186033
104,0.00041323178447782993,0.00036042288411408663
105,0.00042184581980109215,0.00034392887027934194
106,0.0004206383600831032,0.0003613393346313387
107,0.000407700368668884,0.0003865895851049572
108,0.0003978159511461854,0.0004016323073301464
109,0.00040567893302068114,0.00033050458296202123
110,0.0004423125938046723,0.00037135783350095153
111,0.0004076913755852729,0.0003567214880604297
112,0.0004137195646762848,0.00036161529715172946
113,0.00044375480501912534,0.00041905659600161016
114,0.0004258902044966817,0.00036818848457187414
115,0.0004205415316391736,0.0003486062050797045
116,0.0004308980132918805,0.0003722521651070565
117,0.0004179135139565915,0.0003638479975052178
118,0.0004179216339252889,0.0003848134365398437
119,0.0004181297845207155,0.0003867804480250925
120,0.0004328673239797354,0.0003916950663551688
121,0.0004288242780603469,0.0003604494268074632
122,0.00041240151040256023,0.0003788407484535128
123,0.0004005522350780666,0.00037229270674288273
124,0.00040943475323729217,0.0003403509617783129
125,0.00043349459883756936,0.0003713380137924105
126,0.0004020057385787368,0.0003846458566840738
127,0.0004330012889113277,0.00035520599340088665
128,0.0004156182403676212,0.0003758289385586977
129,0.0004183345881756395,0.0003585142258089036
130,0.0004227705649100244,0.00034878237056545913
131,0.00045326619874686,0.000385168706998229
132,0.000432259141234681,0.0003546724619809538
133,0.0004138314980082214,0.00038498843787238
134,0.0004303486202843487,0.00034324091393500566
135,0.0004152599140070379,0.00039357252535410225
136,0.00043226522393524647,0.0004083943204022944
137,0.00038412975845858455,0.0003755861544050276
138,0.0003879224823322147,0.00038386115920729935
139,0.0004303463501855731,0.0004056373727507889
140,0.00041677255649119616,0.0003945739299524575
141,0.0004204159486107528,0.00034345698077231646
142,0.00039702843059785664,0.0003472903626970947
143,0.0004194589564576745,0.0003721232642419636
144,0.0004365465429145843,0.0004225477459840477
145,0.0004052010190207511,0.00039916628156788647
146,0.00042298375046812,0.0003999297914560884
147,0.00040728028398007154,0.00035024917451664805
148,0.00040601889486424625,0.0004149236192461103
149,0.0003884626494254917,0.0003942636540159583
150,0.0004327161586843431,0.0004030595300719142
151,0.0004161644901614636,0.00039916057721711695
152,0.00042385116103105247,0.00041419261833652854
153,0.0004120997909922153,0.0004208840837236494
154,0.0004325067566242069,0.00038951518945395947
155,0.0004253920342307538,0.00039043810102157295
156,0.0004359033773653209,0.0003660400107037276
157,0.0004285066679585725,0.0004177896480541676
158,0.0004215383669361472,0.000413427478633821
159,0.0004395161813590675,0.0004391218535602093
160,0.0003900275332853198,0.0003895327681675554
161,0.0004286371113266796,0.0003910607483703643
162,0.00041107056313194335,0.000412576220696792
163,0.00042705985833890736,0.00034535754821263254
164,0.0004248582699801773,0.0004446830425877124
165,0.00041215462260879576,0.0003789770125877112
166,0.0003786783490795642,0.0003752166230697185
167,0.0004502804367803037,0.00041899934876710176
168,0.0004050042189192027,0.0003778367827180773
169,0.0004073196614626795,0.00038054375909268856
170,0.0004352466785348952,0.0004062296648044139
171,0.0004153112531639635,0.00035462251980789006
172,0.0004194193461444229,0.0003918953007087111
173,0.0003936864959541708,0.0003905598714482039
174,0.00038090971065685153,0.00033737081685103476
175,0.00042741658398881555,0.0003757420927286148
176,0.00042887465679086745,0.0003744143177755177
177,0.0004351231036707759,0.00040398273267783225
178,0.00042363020475022495,0.0003796281525865197
179,0.00041182481800206006,0.0003636546025518328
180,0.00037899892777204514,0.00036663905484601855
181,0.0004124739207327366,0.00039312749868258834
182,0.00040005630580708385,0.0003803739964496344
183,0.0004228826146572828,0.0003846868348773569
184,0.00041594123467803,0.0003845985047519207
185,0.0004078696947544813,0.0003890955413226038
186,0.00038458063500002027,0.0003759677638299763
187,0.0004213543434161693,0.00038713501999154687
188,0.00044352118857204914,0.0003839321434497833
189,0.0004207234596833586,0.0003622916410677135
190,0.0004177340888418257,0.00041732267709448934
191,0.0004020301857963205,0.00036025207373313606
192,0.0004042777873110026,0.0003784907457884401
193,0.0004011161800008267,0.00039564634789712727
194,0.00041807370143942535,0.00037925044307485223
195,0.0004545704287011176,0.00037313715438358486
196,0.0003862363228108734,0.0003692341852001846
197,0.0004108556313440204,0.00042227740050293505
198,0.0004213195643387735,0.00040778506081551313
199,0.000406470091547817,0.0003810207708738744
200,0.0004126310232095421,0.0003259413060732186
201,0.00039266017847694457,0.0003789929614868015
202,0.00040793701191432774,0.0003951389226131141
203,0.0004186721926089376,0.00042330558062531054
204,0.00041481482912786305,0.00042355546611361206
205,0.00044401679770089686,0.0003979461907874793
206,0.00038854609010741115,0.0003797758254222572
207,0.0004312694654799998,0.0004002059285994619
208,0.0004341196035966277,0.00039545237086713314
209,0.0004063234955538064,0.00042156290146522224
210,0.00041771301766857505,0.0003849843924399466
211,0.00043428849312476814,0.0004128431319259107
212,0.0004313420795369894,0.0003904315235558897
213,0.0003811240603681654,0.0003805453598033637
214,0.0004331323725637049,0.0004222923016641289
215,0.00043671290040947497,0.000409290223615244
216,0.00040621531661599874,0.0004125094856135547
217,0.0004171660402789712,0.00044609938049688935
218,0.00043259916128590703,0.00040568088297732174
219,0.00041271906229667366,0.00036921538412570953
220,0.0004352334944996983,0.000430896325269714
221,0.00039428845047950745,0.0004019775951746851
222,0.00041585179860703647,0.0004102906386833638
223,0.00039114998071454465,0.0004095965414308011
224,0.00040771550266072154,0.00041371225961484015
225,0.00042692795977927744,0.0004316262202337384
226,0.00042991689406335354,0.0004051802679896354
227,0.00042581153684295714,0.0003933089901693166
228,0.0004022532375529409,0.00044806947698816657
229,0.00041890921420417726,0.0004220482660457492
230,0.000420642871176824,0.00042047351598739624
231,0.0004203541902825236,0.0004189915780443698
232,0.00043172374716959894,0.0004411122063174844
233,0.0003960203321184963,0.00037709655589424074
234,0.00041069486178457737,0.0004080459184478968
235,0.0004131080640945584,0.00042196811409667134
236,0.0004018817853648215,0.00042678529280237854
237,0.0003947722725570202,0.0004197584348730743
238,0.0003928816586267203,0.0004257290274836123
239,0.000433598441304639,0.0004283424059394747
240,0.0004213808861095458,0.00039042250136844814
241,0.0004047573893330991,0.0003771983610931784
242,0.0004165920836385339,0.0004235937667544931
243,0.0004035426245536655,0.0004357826546765864
244,0.0004181143594905734,0.00040518693276681006
245,0.0003957689041271806,0.00043662101961672306
246,0.0004117729840800166,0.0004377985314931721
247,0.0004071395669598133,0.0004072206502314657
248,0.00040308787720277905,0.0004088924324605614
249,0.00038653958472423255,0.00042054246296174824
250,0.00045911726192571223,0.00045316945761442184
251,0.0003980589681304991,0.00041959231020882726
252,0.0004219227412249893,0.00041479579522274435
253,0.0004180319083388895,0.0004061208455823362
254,0.00041084346594288945,0.0004316336999181658
255,0.0004124521801713854,0.0004526595294009894
256,0.0004280847497284413,0.00041941003291867673
257,0.0004406934313010424,0.0004525610711425543
258,0.000412202876759693,0.00041939705261029303
259,0.00042175035923719406,0.0004389246751088649
260,0.0004179365059826523,0.0004164859710726887
261,0.0003896680718753487,0.0004565987910609692
262,0.000396521994844079,0.0004265609895810485
263,0.0004313122772146016,0.0004214031796436757
264,0.0004111947782803327,0.0004257469845470041
265,0.0004006766539532691,0.000423403806053102
266,0.0004232497012708336,0.0004155123024247586
267,0.000412071734899655,0.0004257007385604083
268,0.00043308717431500554,0.000440695061115548
269,0.0004095599870197475,0.00045792560558766127
270,0.0003704636474139989,0.0004523751558735966
271,0.0004186004225630313,0.000432652304880321
272,0.0004045206296723336,0.00043174572056159377
273,0.0003985274233855307,0.0004332435200922191
274,0.000419819523813203,0.00043598967022262514
275,0.00040879612788558006,0.0004183602286502719
276,0.0004177148803137243,0.00041553936898708344
277,0.0003970032266806811,0.0004038481856696308
278,0.0003895458357874304,0.0004472188593354076
279,0.00039487730828113854,0.00045253592543303967
280,0.0004224114527460188,0.00046185535029508173
281,0.00041657319525256753,0.0004030721902381629
282,0.0004000033950433135,0.0004321906890254468
283,0.0004409280663821846,0.0004351800889708102
284,0.0003882613964378834,0.0004234004009049386
285,0.0003641571092884987,0.0004181373806204647
286,0.00043674244079738855,0.0004365413333289325
287,0.000418482261011377,0.0004185718426015228
288,0.0004096083575859666,0.0003876674745697528
289,0.00039781126542948186,0.0003792064380832017
290,0.0003972154227085411,0.0003887658240273595
291,0.0003958356683142483,0.0004265628813300282
292,0.0003941315808333457,0.00043368726619519293
293,0.0004095255280844867,0.0003835409588646144
294,0.00041098747169598937,0.0004248334444127977
295,0.0004436223534867167,0.0004424232756718993
296,0.0004205547156743706,0.0004070797294843942
297,0.0003995468723587692,0.0003983795468229801
298,0.0003956256259698421,0.0004191384941805154
299,0.00042162861791439354,0.0004018879262730479
300,0.0003834802482742816,0.00042116318945772946
