step,deepseek1.5b_sync_8gpu_sigfrac_lr1e-6-rollout_corr/k3_kl_step,deepseek1.5b_sync_8gpu_sigfrac_lr1e-5-rollout_corr/k3_kl_step
1,0.0004359421436674893,0.0004322972090449184
2,0.0004438368196133524,0.00044285343028604984
3,0.000438361952546984,0.0004382474289741367
4,0.00044429846457205713,0.0004460620693862438
5,0.0004424047947395593,0.00044471374712884426
6,0.0004366399662103504,0.0004327193310018629
7,0.0004458365438040346,0.0004479279450606555
8,0.0004440027114469558,0.00044021435314789414
9,0.000441803626017645,0.0004440507909748703
10,0.00043395915417931974,0.00042617772123776376
11,0.0004332388343755156,0.0004264524031896144
12,0.0004411737609189004,0.00042127989581786096
13,0.00042888819007202983,0.0004001176857855171
14,0.00042572288657538593,0.0003889869840350002
15,0.0004443067300599069,0.000392578833270818
16,0.00045188723015598953,0.000395780079998076
17,0.0004388574161566794,0.00036782026290893555
18,0.000427339255111292,0.00035518110962584615
19,0.0004250945057719946,0.00035195081727579236
20,0.0004404783539939672,0.00036441904376260936
21,0.000442749384092167,0.0003581794735509902
22,0.0004298984713386744,0.0003437978739384562
23,0.0004445222730282694,0.000362267077434808
24,0.00044193255598656833,0.0003557550080586225
25,0.0004269651544746011,0.00034601171500980854
26,0.0004347776994109154,0.00035838043550029397
27,0.0004344499029684812,0.00034699912066571414
28,0.0004346961213741451,0.00036166314384900033
29,0.00042731192661449313,0.0003441263106651604
30,0.00042143388418480754,0.00034277120721526444
31,0.0004363001498859376,0.0003528289671521634
32,0.0004289850185159594,0.00033976099803112447
33,0.0004343805776443333,0.0003547579108271748
34,0.0004357949947007,0.00035643341834656894
35,0.0004306804330553859,0.0003458381979726255
36,0.0004433695285115391,0.0003552557900547981
37,0.0004188494058325886,0.00035038578789681196
38,0.00043396602268330753,0.0003514311683829874
39,0.000441675801994279,0.00035951213794760406
40,0.0004275514802429825,0.0003541578771546483
41,0.0004487721598707139,0.0003730765311047435
42,0.0004339335719123482,0.00035499880323186517
43,0.0004207730235066265,0.00034288151073269546
44,0.0004274138482287526,0.0003631939180195331
45,0.0004413955030031502,0.00036502539296634495
46,0.00043508861563168466,0.00036065562744624913
47,0.0004283853631932288,0.0003489508817438036
48,0.0004275614628568292,0.00036921040737070143
49,0.00042485116864554584,0.0003540728648658842
50,0.0004261359281372279,0.00035374506842345
51,0.0004149275191593915,0.00034916261211037636
52,0.0004157591611146927,0.0003492251271381974
53,0.0004343828768469393,0.0003610036801546812
54,0.0004395396972540766,0.0003687783319037408
55,0.0004375332500785589,0.00037380869616754353
56,0.00044737127609550953,0.0003726495197042823
57,0.0004325858608353883,0.0003612306027207523
58,0.0004286957555450499,0.0003610057465266436
59,0.00042335269972682,0.00035930846934206784
60,0.000448926177341491,0.0003833412192761898
61,0.0004415789735503495,0.00037167748087085783
62,0.00043914298294112086,0.000367128464858979
63,0.0004205867007840425,0.00036446566809900105
64,0.0004439371987245977,0.00038139804382808506
65,0.0004266359028406441,0.00035941152600571513
66,0.0004237571847625077,0.0003658789210021496
67,0.00044216326205059886,0.0003678656648844481
68,0.0004102928214706481,0.0003487981157377362
69,0.0004155289789196104,0.00034941534977406263
70,0.00042163924081251025,0.0003557265445124358
71,0.0004364374617580325,0.00037091205012984574
72,0.00044510135194286704,0.0003741133550647646
73,0.00043058962910436094,0.0003675587067846209
74,0.0004205951117910445,0.0003571433771867305
75,0.0004147611034568399,0.000358401273842901
76,0.00044043257366865873,0.0003816664684563875
77,0.0004267302283551544,0.00035451617441140115
78,0.0004282998852431774,0.0003615969617385417
79,0.00043184400419704616,0.00037132023135200143
80,0.00041795772267505527,0.0003603933146223426
81,0.00042277577449567616,0.00035988949821330607
82,0.00043071917025372386,0.0003739598032552749
83,0.00043214394827373326,0.0003729815653059632
84,0.0004254450323060155,0.00036528726923279464
85,0.0004300938162487,0.0003668546851258725
86,0.0004210125480312854,0.00036113456008024514
87,0.0004250425845384598,0.00035459164064377546
88,0.0004173204069957137,0.0003617332549765706
89,0.0004146440769545734,0.0003583236539270729
90,0.0004181188705842942,0.00035904537071473897
91,0.0004223981231916696,0.00036564606125466526
92,0.00042245222721248865,0.00035694369580596685
93,0.0004297157283872366,0.0003690166049636901
94,0.00043156318133696914,0.00037701468681916595
95,0.00042474627844057977,0.0003533396520651877
96,0.0004119434161111713,0.00034994998713955283
97,0.0004286453477106989,0.00036211617407388985
