step,deepseek1.5b_sync_8gpu_entadapt_initial_lr1e-5-rollout_corr/k3_kl_step,deepseek1.5b_sync_8gpu_entadapt_lr1e-5-rollout_corr/k3_kl_step
58,0.0004102315961279688,0.0005288446645468155
59,0.0004091831758506443,0.0004901875717926239
60,0.0004561303200846721,0.0005295517705148779
61,0.0004494113524742716,0.0004914628388674331
62,0.00045465377553301624,0.0005340546740626451
63,0.00044543204565247594,0.0004858270429698072
64,0.00043469542116427975,0.0005069507622885373
65,0.0004370121986050015,0.00043455234059897854
66,0.0004540494949316397,0.0005163104090570414
67,0.00040274898163681006,0.000480173772014429
68,0.0004397051923086493,0.00046151189919902736
69,0.00039931799333317033,0.0005021909690640314
70,0.0004132077112899424,0.0005086533646566462
71,0.0004172482955254964,0.0006008253617437731
72,0.0004570415017596821,0.0006164500499380664
73,0.0004199348167730932,0.0006095444670886776
74,0.0004260151462880285,0.0005470326812381898
75,0.0003994041332286239,0.0004785224088999186
76,0.0004471569501197891,0.00046460523478741286
77,0.0004484473371294804,0.00046096838906080286
78,0.00042495945301977505,0.0004936376934471432
79,0.0004318135279390845,0.0005285081548815167
80,0.0004120101472099556,0.0005342369269363609
81,0.0003887312914441789,0.0004788922071297531
82,0.0004221347727452223,0.0004737585789825971
83,0.00041584816914642367,0.0004954054895192495
84,0.0004599540806291196,0.0004634401109115061
85,0.000421307388153634,0.0004531372262797297
86,0.0005013256773963803,0.0004600737434841341
87,0.0004385062751680379,0.00045054575444477705
88,0.0004547596321117453,0.0004462385042556672
89,0.0003911936538646511,0.00048420731398189014
90,0.0004304196224568711,0.0007427688619933432
91,0.00039814632791381973,0.0004936122784437473
92,0.0004009843875136603,0.0005146343111240033
93,0.00039145798260373026,0.0004849499915338995
94,0.0004065899788873226,0.0005195301695320744
95,0.000429998392251153,0.0005004129061923041
96,0.0004062270468672242,0.0004514952829181725
97,0.0004306580186883886,0.0004873864191024548
98,0.0004095003292561506,0.0005519269666148743
99,0.0003981802384590661,0.0004634823356658065
100,0.00039228954821218006,0.0004686764427233578
101,0.0004139272374188641,0.0004625956794264967
102,0.0004032014781582153,0.0004771576752556852
103,0.00045381608784044234,0.0005135428327559479
104,0.0004209733422332927,0.0005643966492698382
105,0.0004733876260520207,0.0006470981202016304
106,0.0004096481378920461,0.0005452874618185888
107,0.0004467270095202283,0.0005447787902128419
108,0.0004096156910582933,0.0005642589738575529
109,0.00041539449339748094,0.0004802179188075007
110,0.0004035204805231409,0.0005001079964477824
111,0.00042812900972508247,0.0005557977664076524
112,0.00038160383374839183,0.0005107183562092647
113,0.0004212510400467964,0.0005443895985904202
114,0.00040223591683267535,0.0005327182296111589
115,0.00039080954615028097,0.0005121615469495116
116,0.0003877626021719715,0.0005224881826755088
117,0.00039447773260690153,0.000517151934716475
118,0.00039980803575883505,0.0005573567099107583
119,0.0004173886857395039,0.0005530166056511613
120,0.000397764205507139,0.000616388047611898
121,0.0004660725995303698,0.0006161990250558763
122,0.0003945163792498837,0.0006602876319015021
123,0.000404874309337867,0.0006320251377917708
124,0.0004194192708217253,0.0006032491655383233
125,0.0004078019331245741,0.0006482102078227272
126,0.0004337092281535401,0.0006362564611001951
127,0.00043365271671973464,0.0006252171132018703
128,0.0004180329698523032,0.0006577382559498802
129,0.00040269444783310365,0.0005641416316523516
130,0.000397426172371111,0.0006251744493965816
131,0.0004152578868732755,0.0006418126533224661
132,0.0004082151395085107,0.0007002192057618893
133,0.000413940830596749,0.0006593718211744007
134,0.00039456786305977617,0.0006717180118963977
135,0.00041307079435534623,0.0006891306880990871
136,0.00043049407051714504,0.0006653081479105987
137,0.0004071279919939809,0.0006903400778190355
138,0.00040877645647015016,0.0006122183729184187
139,0.0004250722280403352,0.0006064407538952912
140,0.00044031046092554574,0.0006215115010739034
141,0.0004197720738109016,0.000642874376191887
142,0.00042845364404433314,0.0006035814749338897
143,0.00042016850201013394,0.0006287515949901886
144,0.00045939196534163786,0.0006369844444510487
145,0.0004404613076303576,0.0006393172886873799
146,0.00045452049716048,0.0007022728093337113
147,0.00045820751447103074,0.0007153100899586207
148,0.00044683487282405046,0.0007230853712422281
149,0.00042490312452861053,0.0007778567450755377
150,0.00047340994688056527,0.0007385406012005216
151,0.00046392940726036613,0.0007566662200083051
152,0.0004527381868001612,0.0006135576365652794
153,0.0004869457617332511,0.0006133927251167652
154,0.0004468995265207404,0.0006388192217046809
155,0.0004476727051773994,0.0006493468788862215
156,0.0004518243264855544,0.0006484132133085619
157,0.0005064779684971655,0.000696073833627121
158,0.0005220545829105526,0.0007455433104207093
159,0.0004671561311580462,0.000715909554421821
160,0.00044716955463151126,0.0006998221380045935
161,0.0004620621061803831,0.0005935211991171577
162,0.00047647440260334406,0.0006676097593754093
163,0.0004712314500310884,0.0006091303209460521
164,0.0004596273886904999,0.0005976966672898759
165,0.0004730133055440652,0.0006924921773916563
166,0.00045965195030952426,0.0007553171056185551
167,0.0004845548170212679,0.0007929994579298668
168,0.0004859056611336242,0.000760445062466412
169,0.0004631562091162778,0.0007884536417561054
170,0.0004655264530291398,0.0006685933597153686
171,0.00046506566308735496,0.0006554370374547232
172,0.0004750134530695505,0.0005993053333036692
173,0.0004984047865264074,0.0006673429985229715
174,0.0004395048733082755,0.0006752239219365394
175,0.0004586879387671815,0.000638174182495277
176,0.0004807421224629762,0.000708327387705119
177,0.0005029480465964298,0.0007740154750411999
178,0.00047382898614242464,0.0008215380033006012
179,0.0004786221483993272,0.0007907303209073937
180,0.0004665627034910358,0.0006575344043215278
181,0.0004973750993940485,0.0006660979579464765
182,0.000477739621326395,0.0009785778199228744
183,0.0004851304750748871,0.0008191169348182567
184,0.0004752076766169744,0.0006821137172621439
185,0.0005066209196673121,0.0007917852423030456
186,0.0004810221356365219,0.0007494099424244876
187,0.0005000743572963983,0.0007816029707018142
188,0.0004815840711671626,0.000782028189296793
189,0.0004736471404872386,0.0008375598039808962
190,0.0004887007410053186,0.0007464171431113048
191,0.0004577486196756746,0.0007253600430055446
192,0.000489420923089668,0.0007355937791645474
193,0.0004799979606971083,0.0007168795582815205
194,0.000489836234299384,0.0007104921786499883
195,0.0005065918820081407,0.0008277098922504097
196,0.0004796805202514827,0.001033124840019313
197,0.0004897917526022865,0.0008830613137433829
198,0.00048817373462125863,0.0007126575796147254
199,0.0004619764902686473,0.0007195357406893637
200,0.0004834910372708345,0.0007029749132587229
201,0.0004810505235243824,0.0007788078326856603
202,0.0004993846573597693,0.0010231565118126375
203,0.0004966928656979623,0.0007880402488767272
204,0.0005121020958127206,0.000918504280765443
205,0.0005263143332895862,0.0008325288092843645
206,0.0005301422792532631,0.0008274540706142116
207,0.0004901750815493177,0.0008151514612109168
208,0.0005083519499955648,0.0008534587439903085
209,0.0004995779849788198,0.0009390455171672908
210,0.00048318765772516296,0.000952143205801764
211,0.0004860502431256464,0.000901219283292044
212,0.000527052486436982,0.0009653800694246052
213,0.000478931091823721,0.0007526598416481411
214,0.0004937362493661186,0.0008624721176206747
215,0.0004960464520991081,0.0008505539008183405
216,0.0004975855562207005,0.0007220940988190705
217,0.0005046817106977826,0.0008678354396478324
218,0.0005179840136200007,0.0008354458417709386
219,0.0004900586974318209,0.0007623999997082612
220,0.00047901409609386024,0.0007718446369203183
221,0.0004970368258693184,0.000779155021170501
222,0.000500570070905517,0.0007751425101408435
223,0.0005311521107441443,0.000783096206087857
224,0.0004945731930425475,0.0008187984418999922
225,0.0005203266768024729,0.0007614838855458756
226,0.0004939537186059862,0.0007932332484968988
227,0.0004975579044444853,0.0008242005922915672
228,0.0004946635963490333,0.0007464453528487154
229,0.0005037457543825109,0.0007729186687773411
230,0.0005056380202909674,0.0008098007968198674
231,0.0005263141790639439,0.0008107600467800088
232,0.0005277098067091918,0.0008084011951723369
233,0.0005144913473402062,0.0008659236015338811
234,0.0005263695193640334,0.0008475155600140367
235,0.0005084120909254295,0.0007991878188881351
236,0.0004864900909346832,0.0007839313176863589
237,0.0004895603562241982,0.0007697819083145789
238,0.0004974909564035167,0.0007961928095691443
239,0.0005152889625192488,0.0008046866012925736
240,0.0005000820908940002,0.000921916772629471
241,0.0005032099695601446,0.0008637509678995532
242,0.0004884077407675863,0.0008246023626072755
243,0.0005198738053670902,0.0007728760182127796
244,0.0004993830736965742,0.0007869771247303856
245,0.0005238219245531878,0.0007964685533443116
246,0.0005076527241625526,0.0008985141980883782
247,0.0005275611009502817,0.000718768955645525
248,0.0005092909262505904,0.0007372522118005335
249,0.0005326591042582797,0.0007563889113433625
250,0.0005480225244437779,0.0007909885397895508
251,0.0005624676193359093,0.0007751001134752385
252,0.0005362999904305484,0.0007471234378555186
253,0.0005872505974236576,0.0007542381907417924
254,0.0005164812391518442,0.0007763161515160593
255,0.0005244933456070126,0.0007981856742036244
256,0.0005287288792411952,0.0009200604177218944
257,0.0004996723596594252,0.0008143018840991831
258,0.0004797698329639388,0.0008001109128522234
259,0.0004983491889572356,0.0007421768621537447
260,0.0005088420113592985,0.0007999403402815612
261,0.0004955173666574063,0.000881936722635146
262,0.0004802083275175984,0.0007611210421221889
263,0.0004958263010242565,0.0007264562353460254
264,0.0005040525472462078,0.0008834738922703355
265,0.0004872124064108489,0.0007188724348642002
266,0.000510574084273685,0.0007771432547644731
267,0.0004942414727901493,0.0008272942738941588
268,0.0005189909878708932,0.0007387191049120802
269,0.0005141708021566468,0.0007009881920843643
270,0.0004983012441000536,0.0006937555469081185
271,0.0005194100494283998,0.0007217316382957507
272,0.0005035151645516148,0.0007583623843743226
273,0.0005217903452874106,0.0007310533939441182
274,0.0005213087451709218,0.0008279888107457131
275,0.000510000868706067,0.0007529508577211648
276,0.0005172100170403567,0.000752516304449576
277,0.0005132754732709476,0.0006960598903970093
278,0.0005099395958220771,0.0007154594697264354
279,0.0005025039738428881,0.0007360450244201882
280,0.0005200839186727535,0.0007255653742022866
281,0.0005330083616042559,0.000779063940664552
282,0.0005145005584270665,0.0007818074378368085
283,0.0004890934621976663,0.0007376274339185329
284,0.000493131609974149,0.0007685352709591008
285,0.0005047844168075244,0.0007427564263859191
286,0.0004985128788272656,0.0007787046090561489
287,0.000508019189571011,0.0007550755761258188
288,0.0005102508907284795,0.0007933709186909255
289,0.0004947097809855966,0.0008161784514959436
290,0.000486971440667813,0.0007881609719119938
291,0.0004955136043865296,0.000701355557266652
292,0.0005117953100036574,0.0006459328564051247
293,0.0005310064876793213,0.0006581931560504018
294,0.0005068034936621822,0.0006593988386157435
295,0.0005113474403515283,0.0007241746774970849
296,0.0005053098876818364,0.0006845497492213327
297,0.0004872572948038901,0.0006951670911625044
298,0.000499743561855818,0.0007635867774725365
299,0.0005130505170806525,0.0007481821586043224
300,0.0004953873178072337,0.0007805790839626628
