step,deepseek1.5b_sync_8gpu_entadapt_initial_lr1e-5-rollout_corr/log_ppl_diff_step,deepseek1.5b_sync_8gpu_entadapt_lr1e-5-rollout_corr/log_ppl_diff_step
148,0.0004523684365697191,0.0007097509023878956
149,0.00042352239394044945,0.0007933173453280192
150,0.0004393159174107097,0.0007132883444714829
151,0.0004777601459977632,0.0008093128821352972
152,0.0004531802676059016,0.0006330751316887645
153,0.000469164847376577,0.0006073752019905111
154,0.0004377270315956139,0.0006693264075794206
155,0.0004799008885772598,0.0006371654684885057
156,0.0004482085264332521,0.000627608965611547
157,0.000518869782541742,0.0006894741470969993
158,0.0005218485431857804,0.0007203687043784157
159,0.0004604621903703579,0.0006992541677122558
160,0.0004452775481551963,0.0006979797880881557
161,0.0004585225090825892,0.0006199743896539313
162,0.0004966929562570499,0.00063261658567626
163,0.0004569602090436003,0.000589969517603903
164,0.0005143988540496702,0.0006099234092806166
165,0.0004685091137322417,0.0006946570423593812
166,0.0004300213271714407,0.0008054882069765362
167,0.0004903432214860004,0.0007971189170579565
168,0.00047250461530565674,0.0007673711687604938
169,0.00048529638580756534,0.0008096930369512526
170,0.0004604719175739817,0.0006823837956705139
171,0.00045706869065632297,0.0006447067470933532
172,0.0004970333009427204,0.0005755910396070855
173,0.000497533433465236,0.0006889842182767387
174,0.0003962362722301718,0.000669285475969841
175,0.0004385830853522759,0.0006563461479926346
176,0.0005051737456508307,0.0007397620778497392
177,0.0005140465462133647,0.0007587615690292699
178,0.0004901579951696145,0.0008646657767056038
179,0.0004708748003958178,0.0008095787812966262
180,0.0004808987246860852,0.0006792244500253392
181,0.0004971840825703567,0.0006794151361374487
182,0.0004926824873221285,0.0010090075553206488
183,0.0004792032776668704,0.0008297255838892231
184,0.00045626201849367266,0.0007347542492273836
185,0.0005031665483584664,0.0007829340327341264
186,0.0005215059452719829,0.000779174939074846
187,0.0005048452041378937,0.0007943530053363577
188,0.00048499069014372833,0.000800366312361071
189,0.0004857984396765124,0.0008916421196693631
190,0.0004444884962573442,0.0007504006749008517
191,0.00047714912778799726,0.0007099081709067991
192,0.0004769808593971183,0.0007197753527012512
193,0.0004820456536847251,0.0007139071318223697
194,0.00048494195765546135,0.0007267424330759399
195,0.0004887439137868702,0.0008730351222112631
196,0.0005020667061538604,0.001049092925892513
197,0.0005141790789963352,0.0009003368488513595
198,0.0004834526893285391,0.000708686224181127
199,0.0004773169274017164,0.0007517424479046472
200,0.0005330325947211025,0.0007014958602117394
201,0.00047714136432648634,0.0007972606332522503
202,0.0004821210501507845,0.0010861709349786574
203,0.0004866025811212148,0.0008086711024940417
204,0.000504164622570484,0.0009118762309505904
205,0.0005538389704035924,0.0008057275359129157
206,0.0005624263885249271,0.0008746775374881756
207,0.0005283521988011281,0.0008090184203204196
208,0.0005060352842540603,0.000874557743999402
209,0.0004926185853991609,0.0009494215553951852
210,0.0004711723635952896,0.000962658341291978
211,0.0004855359624532729,0.0009821106895843614
212,0.0005371283627937373,0.0009454261529147818
213,0.0004552548253077372,0.0007382984354278407
214,0.0005036471878547884,0.000879898846901399
215,0.0005102389507392329,0.0008380260450787152
216,0.0004930290921653822,0.0007869333957892701
217,0.0005093152709307668,0.0008582424687726113
218,0.0005293828955204431,0.0008311323759249097
219,0.0004761181244464838,0.000747893711977964
220,0.0004882821079729096,0.0007897136381218487
221,0.0005039388567064677,0.000755610406829564
222,0.0005137218274397655,0.000766090317047959
223,0.0005663045917653367,0.0007873199319874402
224,0.000547825550594963,0.0008510422457339187
225,0.000531173714410794,0.0007400783018985511
226,0.0005031365803327097,0.000792950394932869
227,0.0005063937376938892,0.0008759440067579918
228,0.0004787746874288047,0.0007812944515001657
229,0.0004820382783402072,0.0007950769676199343
230,0.0005275973850277498,0.0008348586563665684
231,0.0005106393468955756,0.0008164974699761037
232,0.0005364263609599427,0.0008243380601318979
233,0.0004954872364536175,0.0008857065518184202
234,0.0005399996881253953,0.0008458565131599757
235,0.0004988159036635574,0.0008207514317998882
236,0.00048154403607621296,0.0007887872968077002
237,0.0004913376515592713,0.0007215544660168591
238,0.0004861192499812353,0.0007999410205030699
239,0.0005067101790013401,0.0007897757893576398
240,0.0004874233642277798,0.0009213935759560072
241,0.0005060834903592295,0.0008665653057799243
242,0.0004966387132629617,0.0008013962515574151
243,0.0005141059223257632,0.0007852540740032055
244,0.0005096876530612418,0.0007785410396526577
245,0.000515815682637219,0.0008331169190410037
246,0.000522188914904594,0.0009295253309073814
247,0.0005305934640394601,0.000704189534999955
248,0.0005049151290834397,0.0007414723712155019
249,0.000516418476081526,0.0008175421553506586
250,0.0005475522876953289,0.0007906770618493728
251,0.0005729910594868948,0.0007774844017920101
252,0.0005584382106772781,0.0007413283566219137
253,0.0006178861085248042,0.0007437451872741955
254,0.0005133293917540913,0.0008137526619571467
255,0.0005116012343721597,0.0008379544812846184
256,0.0005242150099888931,0.0009289063083883776
257,0.0005107052541620382,0.0008111121654940729
258,0.0004722386358217872,0.0008013329686890603
259,0.0004812741770964327,0.0007445801432407715
260,0.000500937364851747,0.000801490356773608
261,0.0004630761129863545,0.0008565046345895647
262,0.0004488720142183881,0.0007493302053849977
263,0.0005370774115160909,0.0006867597718477706
264,0.0005013418430399813,0.000909717984230304
265,0.0004668522610583895,0.0007247982291242276
266,0.0004940049029652404,0.0007413954975990636
267,0.0004786653541752154,0.0008408255852491889
268,0.0005005667772909561,0.0007531263076341727
269,0.0004922407311871056,0.0007319057738235958
270,0.0004895901290585116,0.0007062289595369099
271,0.0005474188838561108,0.0007222921707761999
272,0.000513654447469128,0.0007690434350517231
273,0.0005540661941019209,0.0007346254635933747
274,0.0004924834177425379,0.0008271660752541266
275,0.0005315300482906919,0.0007565498071784305
276,0.0004863152084516016,0.0007583905375826797
277,0.0004936940678936191,0.0007234291711210972
278,0.0005467849250410752,0.0007309161411891789
279,0.000499144475935925,0.0007464532503149712
280,0.000555580940303199,0.0007410476956982736
281,0.0005479876261103657,0.000758691505626056
282,0.0005228402385316768,0.0007765951560448532
283,0.0004930479855299078,0.0007441195502542542
284,0.0005126063179423973,0.0007519959562790862
285,0.00047139849486637074,0.0007468180231076833
286,0.000508175468520575,0.0007886276077442745
287,0.0005163277462694774,0.000741691494808947
288,0.0004965627143497486,0.0008018472829584056
289,0.0004814594809801065,0.0008384982219877201
290,0.00047174258172462527,0.000825587502085196
291,0.000499141206345548,0.0007067181745162544
292,0.0005051807002185275,0.0006791170240194333
293,0.0005430805739280892,0.0006340334276728754
294,0.0005046710556331523,0.000661430229497455
295,0.0005265279895155572,0.0007347986260616121
296,0.0005229866198006179,0.0006495344801157898
297,0.000484755801077578,0.000702289963769812
298,0.0004807938550551885,0.0007681148908151205
299,0.0005082924333304986,0.0007298535341567458
300,0.0004843659165216381,0.0007417678722209958
