step,deepseek1.5b_sync_8gpu_sigfrac_cfixed_lr1.25e-5_alpha_shuffled_seed1-actor/ppo_kl_mean_step,deepseek1.5b_sync_8gpu_sigfrac_cfixed_lr1.25e-5_alpha_shuffled_seed0-actor/ppo_kl_mean_step,deepseek1.5b_sync_8gpu_sigfrac_cfixed_lr1.25e-5_alpha_shuffled_seed42-actor/ppo_kl_mean_step,deepseek1.5b_sync_8gpu_matched_alpha_3.10e-6_seed1-actor/ppo_kl_mean_step,deepseek1.5b_sync_8gpu_matched_alpha_3.10e-6_seed0-actor/ppo_kl_mean_step,deepseek1.5b_sync_8gpu_matched_alpha_3.10e-6_seed42-actor/ppo_kl_mean_step
60,0.00037255071219988167,0.0003725893038790673,0.0005619323346763849,0.0003794986114371568,0.000411767337936908,0.0003900436277035624
61,0.00035097295767627656,0.00036795137566514313,0.0005295437877066433,0.0003976089647039771,0.0003906903730239719,0.0003786804445553571
62,0.0003737154765985906,0.00040288077434524894,0.0005472299526445568,0.00040099056786857545,0.00042296151514165103,0.00039497733814641833
63,0.00034363221493549645,0.0003964509814977646,0.0005237666191533208,0.0003872787347063422,0.0003899341681972146,0.00038409660919569433
64,0.0003914271364919842,0.0003703879483509809,0.0005429073353298008,0.0003714329795911908,0.0003757774829864502,0.0004211868217680603
65,0.0003657600609585643,0.0003456358390394598,0.00046883817412890494,0.00041455606697127223,0.00038140136166475713,0.0003787950554396957
66,0.00036028536851517856,0.0003863989550154656,0.0005093318759463727,0.0003620523202698678,0.0004084956890437752,0.0003762491687666625
67,0.00037020951276645064,0.00037687880103476346,0.0005416640196926892,0.0004146427672822029,0.0003469209768809378,0.00039236649172380567
68,0.00038520951056852937,0.0004109360743314028,0.0004916787729598582,0.0003839988203253597,0.0004134143819101155,0.0003902510507032275
69,0.00035584779107011855,0.00038078721263445914,0.0004685069725383073,0.00041534198680892587,0.000375731528038159,0.0003715569328051061
70,0.00035991179174743593,0.00038323370972648263,0.0005146606708876789,0.00038888727431185544,0.0004131219757255167,0.00039729534182697535
71,0.0004006573872175068,0.00036608747905120254,0.0005172956152819097,0.0004035112797282636,0.00036343492683954537,0.0003932970867026597
72,0.0004032065335195512,0.0003963476920034736,0.00048315615276806056,0.0003716033243108541,0.00039288465632125735,0.0004158886731602251
73,0.00040798360714688897,0.0003985615912824869,0.0005201227031648159,0.0004294962855055928,0.0004006336093880236,0.0004125240375287831
74,0.0003885088372044265,0.00043557267053984106,0.0004589532036334276,0.00036587598151527345,0.0003918026923201978,0.00036940412246622145
75,0.00037542765494436026,0.00039203904452733696,0.0005156153929419816,0.0004027298709843308,0.000399845652282238,0.00039573159301653504
76,0.0004056393809150904,0.0004283118178136647,0.0005115780513733625,0.000420555064920336,0.000409828731790185,0.0003906259953510016
77,0.0003857996198348701,0.00040453713154420257,0.0004689710040111094,0.0004202634154353291,0.0004082800005562603,0.00038691237568855286
78,0.00036182926851324737,0.00040676206117495894,0.0004857639141846448,0.0004087424313183874,0.0004112716414965689,0.0003706301795318722
79,0.00041707404307089746,0.0003876355476677418,0.0004842159687541425,0.00038915214827284217,0.00038736785063520074,0.000383332633646205
80,0.0004033481527585536,0.00040010426891967654,0.0004774282861035317,0.0003997335152234882,0.0004098502977285534,0.00040715024806559086
81,0.0003740453394129872,0.0004161713586654514,0.0004919363418594003,0.0004100716032553464,0.0003923419862985611,0.000399403361370787
82,0.00040332035860046744,0.000428699393523857,0.000478206726256758,0.0003941582108382136,0.00042093638330698013,0.0003726101713255048
83,0.00041884841630235314,0.0003957782464567572,0.0005043360870331526,0.0003902335884049535,0.0004079478676430881,0.00035941769601777196
84,0.0004302899760659784,0.0003956777218263596,0.000484913180116564,0.0003984403738286346,0.0004142564139328897,0.0003979422326665372
85,0.00035788040258921683,0.00042334696627222,0.0004978966317139566,0.0004372427938506007,0.0004114104376640171,0.00041413091821596026
86,0.0004018979670945555,0.0003851677756756544,0.000492998689878732,0.00042351969750598073,0.00038842050707899034,0.0004057816695421934
87,0.0004016237799078226,0.0003991145349573344,0.000502475188113749,0.0004082851810380817,0.00036431680200621486,0.00038731214590370655
88,0.0003834903181996197,0.0004034660232719034,0.0004902805085293949,0.00038802027120254934,0.00040640609222464263,0.0003600511117838323
89,0.0003786731685977429,0.0003963546478189528,0.000474755564937368,0.0004117031639907509,0.00039888874744065106,0.00039444127469323575
90,0.00041762355249375105,0.0004229690821375698,0.0005246381624601781,0.0003809401823673398,0.00040524915675632656,0.0003970947291236371
91,0.0004030191630590707,0.0003849309869110584,0.0004974469775334001,0.00038419116754084826,0.000396521994844079,0.0003921408497262746
92,0.00038016040343791246,0.0004035171587020159,0.0004796395660378039,0.0004067203844897449,0.0004159290110692382,0.00039605970960110426
93,0.00041238300036638975,0.0004204974393360317,0.0004806470824405551,0.0003979116736445576,0.00042294792365282774,0.0003822630678769201
94,0.00039259932236745954,0.0004101965168956667,0.0005083557334728539,0.0004152660840190947,0.0004188343300484121,0.00038612447679042816
95,0.0003872915403917432,0.0004005857335869223,0.00047912096488289535,0.0003724254784174263,0.00041185933514498174,0.0004233259824104607
96,0.00038374075666069984,0.0003692008613143116,0.00046212589950300753,0.0003690500161610544,0.0003898762224707753,0.00035712154931388795
97,0.00041067018173635006,0.0003921836032532155,0.0004922322696074843,0.00041266472544521093,0.0003853223752230406,0.00042895483784377575
98,0.0004336872952990234,0.00034997903276234865,0.000511562277097255,0.0004239161207806319,0.00040432059904560447,0.0003833663940895349
99,0.00036822049878537655,0.00036496302345767617,0.0004577786312438547,0.0003919714072253555,0.0003870309446938336,0.00038327890797518194
100,0.0004039817722514272,0.000414161040680483,0.0004728065396193415,0.00038175052031874657,0.0003967344237025827,0.0004198558162897825
101,0.000400291959522292,0.0004026854003313929,0.0004783881595358253,0.0004176024813205004,0.0003906551864929497,0.0003954421554226428
102,0.0003863635938614607,0.0003962278424296528,0.000492807652335614,0.0003372742794454098,0.0003911142412107438,0.00039139256114140153
103,0.00039222679333761334,0.0004162529658060521,0.00048158926074393094,0.0004028609546367079,0.0003808613400906325,0.0004115147166885435
104,0.0003811460337601602,0.00038721118471585214,0.0004660186532419175,0.00040717655792832375,0.00041151634650304914,0.0004083624517079443
105,0.000417553645092994,0.0003721590619534254,0.0004799684975296259,0.0003846336621791124,0.0004072409064974636,0.0003853060770779848
106,0.00040242174873128533,0.0003827013715635985,0.0004707832995336503,0.00037768049514852464,0.0003692960599437356,0.00040531891863793135
107,0.0004071383737027645,0.00037449909723363817,0.0005130686913616955,0.00037662326940335333,0.0004041593347210437,0.00042060783016495407
108,0.0004054007295053452,0.00038773767300881445,0.0004973471513949335,0.00040288682794198394,0.00040665434789843857,0.0003689561563078314
109,0.0003852353838738054,0.00039800695958547294,0.0005032237386330962,0.0003728359879460186,0.0003844814491458237,0.0003958705929107964
110,0.0004107001586817205,0.0003659084904938936,0.0004407881060615182,0.0003880517615471035,0.00040591121069155633,0.0004234404768794775
111,0.000359328871127218,0.0004237409448251128,0.0004971874877810478,0.0003862123121507466,0.0003669947327580303,0.0004316066624596715
112,0.00037159663042984903,0.000390422937925905,0.00047150717000477016,0.00041926332050934434,0.00040804006857797503,0.00038519498775713146
113,0.0003474124532658607,0.0003773171338252723,0.0004964956315234303,0.00041376109584234655,0.00037223086110316217,0.0004348216170910746
114,0.0003718275402206927,0.0003949477104470134,0.0004534493200480938,0.0004042336076963693,0.0004103496321476996,0.0004238094843458384
115,0.000359714322257787,0.0004337067366577685,0.0005173816462047398,0.00039026167360134423,0.0003708655422087759,0.0004162420227658003
116,0.00041515190969221294,0.0003818195837084204,0.0005045643774792552,0.0003858655400108546,0.0003994237922597677,0.0004162656841799617
117,0.0003756535006687045,0.0003544839273672551,0.000474440777907148,0.00039436391671188176,0.0003893741231877357,0.0003768981259781867
118,0.00038664706517010927,0.0004125019477214664,0.0004763460019603371,0.0003894494439009577,0.0004135914205107838,0.00041043487726710737
119,0.0004032280412502587,0.00039075332460924983,0.0004854468570556491,0.0003758338280022144,0.0004062008811160922,0.00040853701648302376
120,0.0003994822036474943,0.0003999501932412386,0.0004723449528682977,0.000403668760554865,0.00040923774940893054,0.0003769243194255978
121,0.0004212046042084694,0.0003952747210860253,0.0005079385591670871,0.0004372816765680909,0.0004481009673327208,0.0004162112891208381
122,0.0003816755197476595,0.00043929307139478624,0.0004964569816365838,0.00042388084693811834,0.0003868817584589124,0.0003860180440824479
123,0.0003989103424828499,0.00037927908124402165,0.0004434598668012768,0.0004224063595756888,0.0004230821505188942,0.0004105321131646633
124,0.00039681250927969813,0.0003918643342331052,0.0004670113848987967,0.000385325780371204,0.00038849146221764386,0.00043606627150438726
125,0.0004058127233292907,0.0003941046306863427,0.0005271476693451405,0.0003905440680682659,0.00043609418207779527,0.00043135604937560856
126,0.00042632821714505553,0.0004047902475576848,0.0004871514975093305,0.00039772200398147106,0.00042597000719979405,0.000451156054623425
127,0.00037318008253350854,0.00039324958925135434,0.0004827730299439281,0.0004045477544423193,0.00043623303645290434,0.0003881437878590077
128,0.00035154292709194124,0.0003797897952608764,0.00046589921112172306,0.0004018871404696256,0.0004119817458558827,0.0004131858295295387
129,0.00038916917401365936,0.00040407979395240545,0.0005215113051235676,0.0003936292487196624,0.0004210725019220263,0.0003875149122904986
130,0.000378635450033471,0.00040950850234366953,0.0005017286166548729,0.0004008792748209089,0.0004151613393332809,0.0004141143581364304
131,0.0003718304506037384,0.0004331830132286995,0.0004803789197467267,0.0003949733218178153,0.0004158381780143827,0.0004205659788567573
132,0.0003781465347856283,0.0004143109254073352,0.0004551273304969072,0.0003946530050598085,0.00040758680552244186,0.0004178548406343907
133,0.0004242193535901606,0.0003874278627336025,0.00047227670438587666,0.0004121621313970536,0.0004336270503699779,0.0003737231891136617
134,0.00037863035686314106,0.00040456047281622887,0.0004664231091737747,0.0004034457087982446,0.00042282059439457953,0.0004246712778694928
135,0.0003694348852150142,0.0003606825193855911,0.0004988306318409741,0.00040579153574071825,0.0003867412160616368,0.0004447069950401783
136,0.0003964026400353759,0.00041295637493021786,0.000497412052936852,0.0004033846198581159,0.00041620933916419744,0.0004323538450989872
137,0.0003594752342905849,0.0004113850300200283,0.00045636467984877527,0.00040788063779473305,0.0004233310464769602,0.0004078968777321279
138,0.0004042845393996686,0.00039768373244442046,0.0004582734254654497,0.0003839177661575377,0.0004150468448642642,0.000390049593988806
139,0.0003736306098289788,0.00040898172301240265,0.00048765321844257414,0.00038344523636624217,0.0004229787737131119,0.0004276441759429872
140,0.0003819286357611418,0.0003989417746197432,0.0005133147351443768,0.0003818956611212343,0.0004557623760774731,0.00042375168413855135
141,0.0003719637461472302,0.0003770331386476755,0.0005038205999881029,0.0003814912342932075,0.0003986686060670763,0.0003960469039157033
142,0.0003917475987691432,0.0004172117332927882,0.000503662449773401,0.0003599728224799037,0.00040532959974370897,0.00043333147186785936
143,0.00039396193460561335,0.0004095625481568277,0.0004213903157506138,0.0004310233925934881,0.0004069315036758781,0.0003982609778176993
144,0.0004020592896267772,0.0003885685000568628,0.0004934587050229311,0.0003851591027341783,0.0004249703197274357,0.00042998488061130047
145,0.0003929421945940703,0.0003782724670600146,0.00046852833474986255,0.000406851846491918,0.0003836013493128121,0.0003722631372511387
146,0.00038408732507377863,0.0003576567105483264,0.0004570624732878059,0.000414277717936784,0.00041762416367419064,0.0004065075481776148
147,0.00039825981366448104,0.0003746665024664253,0.000516866275575012,0.0004076457698829472,0.0004172002663835883,0.0003981412446592003
148,0.0003715924103744328,0.0003976254665758461,0.0004944163956679404,0.0004107936401851475,0.0003999106993433088,0.0004198173992335797
149,0.00037681328831240535,0.000415974558563903,0.0004773571854457259,0.0004227217868901789,0.00043161705252714455,0.000417117727920413
150,0.0003925858181901276,0.0003787897003348917,0.0004611521726474166,0.00044261934817768633,0.0004011231067124754,0.00039361556991934776
151,0.0003982732305303216,0.00041749069350771606,0.0004888584953732789,0.00041316894930787385,0.0004157605580985546,0.00041786240763030946
152,0.00038877088809385896,0.0003856804978568107,0.0004938092897646129,0.00042226779623888433,0.0003910609520971775,0.0004282259033061564
153,0.0003901062009390443,0.00038257561391219497,0.0005082699353806674,0.00040029064984992146,0.0004319133295211941,0.0003861313743982464
154,0.00036874276702292264,0.00037234186311252415,0.00047886266838759184,0.0003822320722974837,0.000365272891940549,0.00041339555173181
155,0.0003898774448316544,0.00036211780388839543,0.0004896002355962992,0.00038923611282370985,0.0003878725110553205,0.0003905986668542027
156,0.00043494641431607306,0.0003721337416209281,0.0005028137238696218,0.000398648320697248,0.0004067558911629021,0.0003756483201868832
157,0.0003966037766076624,0.0003852095687761903,0.00048243760829791427,0.0004105860425624997,0.00037384286406449974,0.0004179122915957123
158,0.00038037615013308823,0.0003534283896442503,0.00049760309047997,0.0003484366461634636,0.0003908737562596798,0.0004264642484486103
159,0.0003934245905838907,0.00036098796408623457,0.0005226547364145517,0.0003849171625915915,0.000400290620746091,0.0004108601715415716
160,0.0003786868182942271,0.0003473297110758722,0.0004871867422480136,0.00039847620064392686,0.0004125142877455801,0.0004127375141251832
161,0.0004018773033749312,0.0003741020627785474,0.0004959551733918488,0.00041287351632490754,0.0004118560755159706,0.00043211752199567854
162,0.0003610313287936151,0.0003987882228102535,0.0004981783567927778,0.0004192153573967517,0.00040713773341849446,0.0004196275258436799
163,0.0004124207771383226,0.0003893435350619257,0.0004843678034376353,0.0003820529964286834,0.0004015303566120565,0.0003840079880319536
164,0.000407741783419624,0.0003319093957543373,0.0004984882543794811,0.00039424331043846905,0.0003358236572239548,0.0004265911993570626
165,0.00039562571328133345,0.0003634603344835341,0.0004881702770944685,0.00039465559530071914,0.0003995129663962871,0.0004195183573756367
166,0.000388611777452752,0.0003588029358070344,0.0004895569290965796,0.00043975040898658335,0.0003592289285734296,0.0003858310228679329
167,0.0004178635426796973,0.00034395698457956314,0.00047757994616404176,0.0003831127542071045,0.00038503058021888137,0.0004119498480577022
168,0.00035446445690467954,0.0003666344564408064,0.0004994205082766712,0.000398503674659878,0.0003834798699244857,0.00040412016096524894
169,0.00042134401155635715,0.00034090137341991067,0.00047002811334095895,0.00039605473284609616,0.00036581847234629095,0.00038031989242881536
170,0.0003993836580775678,0.00037954695289954543,0.0005264604697003961,0.0004261253634467721,0.0003820155397988856,0.0004506033146753907
171,0.000399149808799848,0.0003830060886684805,0.0004899882478639483,0.00042945329914800823,0.00039611905231140554,0.0003726188151631504
172,0.00040166109101846814,0.0003823590523097664,0.0004898924962617457,0.0003607231774367392,0.00035746305366046727,0.00040077691664919257
173,0.000397966563468799,0.00035901946830563247,0.00047040075878612697,0.0003818352706730366,0.0003607946273405105,0.00039656576700508595
174,0.0003767479793168605,0.00036256478051654994,0.0004964160034433007,0.0004000075568910688,0.0003787122841458768,0.0003764878783840686
175,0.000419692718423903,0.00033541698940098286,0.0005008386797271669,0.000394585746107623,0.0003885069163516164,0.0004050694406032562
176,0.00041166035225614905,0.00039819558151066303,0.0004601308319251984,0.0003772264753933996,0.00033706618705764413,0.0004090818401891738
177,0.000365343556040898,0.0003580981574486941,0.0004836286534555256,0.0004003733920399099,0.0003249488363508135,0.0003930918464902789
178,0.0004240629496052861,0.00037376597174443305,0.000444853212684393,0.0004085619293618947,0.0003714649647008628,0.00036017244565300643
179,0.0004086436529178172,0.00041131090256385505,0.0004910613060928881,0.00041675815009512007,0.00037575094029307365,0.0003629417333286256
180,0.0003919855516869575,0.00037070034886710346,0.0004308533389121294,0.0003702670219354331,0.00037479892489500344,0.00038649782072752714
181,0.0003935155982617289,0.0004109576402697712,0.00048171341768465936,0.0003764908469747752,0.0003908012004103512,0.00041754439007490873
182,0.0003525062929838896,0.0004293890960980206,0.0004330688389018178,0.00038276362465694547,0.0003558654570952058,0.0003969279932789505
183,0.0004209237522445619,0.0003821825666818768,0.0004255150561220944,0.0003964193747378886,0.0003711329773068428,0.0003861165314447135
184,0.000395333074266091,0.0003986713127233088,0.0004590083262883127,0.0004282041336409747,0.0003840353456325829,0.0003668097488116473
185,0.0004204788419883698,0.0004276870167814195,0.000482770410599187,0.0004071875591762364,0.0003758867387659848,0.0004144192498642951
186,0.00038443785160779953,0.00041480502113699913,0.0004557463398668915,0.000430518965004012,0.0003676444466691464,0.0003957275184802711
187,0.00039492000360041857,0.0003954937565140426,0.00047735104453749955,0.0004414655559230596,0.0003979986649937928,0.0003874315589200706
188,0.0003783389111049474,0.00036460597766563296,0.0004387428052723408,0.000396938034100458,0.0003786090237554163,0.00036039354745298624
189,0.00041150604374706745,0.00040901455213315785,0.0004453284782357514,0.000428854487836361,0.0003205612301826477,0.0003891039814334363
190,0.00039351737359538674,0.0004167084698565304,0.00048662873450666666,0.0004253012593835592,0.000363314087735489,0.0004176467773504555
191,0.00039312909939326346,0.0003883937024511397,0.00046605162788182497,0.0004011679266113788,0.00037056650035083294,0.0003742982225958258
192,0.0003901062009390443,0.0004132043104618788,0.0004422187339514494,0.0004258685221429914,0.0003751524200197309,0.0003832740767393261
193,0.0004205629229545593,0.00039901366108097136,0.0004339282459113747,0.00040159799391403794,0.0003660070360638201,0.0003861828881781548
194,0.00041852681897580624,0.00041785353096202016,0.00046978722093626857,0.0004154426278546453,0.0003845693718176335,0.00038867341936565936
195,0.000387663341825828,0.00041263405000790954,0.0004516903427429497,0.0003842151490971446,0.0003703144902829081,0.0003795250377152115
196,0.0004058523918502033,0.00038910339935682714,0.0004948298446834087,0.0003893919347319752,0.0003886159975081682,0.0003917714057024568
197,0.00038736965507268906,0.0003987597592640668,0.00045714134466834366,0.0003834445378743112,0.0003830940404441208,0.0003917764697689563
198,0.0004044407687615603,0.0003770223702304065,0.0004539119836408645,0.0004134697082918138,0.00034276701626367867,0.0003838333359453827
199,0.00038153628702275455,0.0004344292101450265,0.0004513798630796373,0.0004001827910542488,0.0004207132442388683,0.00037717013037763536
200,0.0003956570872105658,0.00042568324715830386,0.00044096726924180984,0.0004103067913092673,0.00039079002453945577,0.0004223636351525783
201,0.0003507804067339748,0.0004314097459428013,0.00044375527068041265,0.00039041636046022177,0.00039588878280483186,0.00034296076046302915
202,0.0003653969906736166,0.0004186919250059873,0.00047672385699115694,0.0003992418642155826,0.0004168179875705391,0.00042888717143796384
203,0.0003511300019454211,0.0003894910623785108,0.0004650588671211153,0.0004126479907426983,0.0003610349667724222,0.0003853721718769521
204,0.0003563769278116524,0.00042167509673163295,0.00048061710549518466,0.0003659254871308803,0.0003847279294859618,0.0003961579641327262
205,0.00034790855715982616,0.0004268113407306373,0.000486212782561779,0.00041942254756577313,0.0003952846163883806,0.0004090453439857811
206,0.0003394690284039825,0.000391091889468953,0.00044584920397028327,0.0003802754217758775,0.0004011660348623991,0.0004233046493027359
207,0.000376009353203699,0.000394051952753216,0.00047138516674749553,0.00040290935430675745,0.0003942346666008234,0.00040607224218547344
208,0.0003729731251951307,0.00040682457620278,0.00048710659029893577,0.00040460735908709466,0.00040588193223811686,0.0003837959957309067
209,0.0003406318137422204,0.00040826675831340253,0.0004930347204208374,0.000390995031921193,0.0004052302974741906,0.0004222943680360914
210,0.00033801441895775497,0.0004212156054563821,0.0004752984386868775,0.0003639732312876731,0.0003887347993440926,0.0003853561356663704
211,0.00034315368975512683,0.00038193687214516103,0.000482136383652687,0.0003903393517248333,0.0003944586496800184,0.0004031781281810254
212,0.0003587977262213826,0.0003807068569585681,0.0004721723962575197,0.00038274427060969174,0.0004017658648081124,0.0004429869295563549
213,0.0003257121134083718,0.0003970971156377346,0.0004716369730886072,0.0003436616971157491,0.0003972343693021685,0.0003881532175000757
214,0.00037117351894266903,0.0004170150205027312,0.0005011443281546235,0.0003687345306389034,0.0004156387294642627,0.00040808430640026927
215,0.00036124695907346904,0.0004069778951816261,0.000463292992208153,0.00035642171860672534,0.00042628662777133286,0.0004129962471779436
216,0.000361082173185423,0.0004250006459187716,0.00046442868188023567,0.0003752550692297518,0.00040319617255590856,0.000401485274778679
