step,deepseek1.5b_sync_lr1e-5-rollout_corr/k3_kl_step,deepseek1.5b_sync_lr1e-6-rollout_corr/k3_kl_step
116,0.0005798537482870986,0.00036062803922374897
117,0.0005328390123481984,0.0003423848635508408
118,0.0006740058846977573,0.0003553554004383841
119,0.0005938830154870327,0.00035927698274124765
120,0.0006144360360113275,0.0003585289214925069
121,0.0006928821496027618,0.0003628350336157382
122,0.0006468879164458485,0.00034153937303926796
123,0.0006495931796430008,0.0003507648973912158
124,0.0007818258798331292,0.000343579673176464
125,0.0005906218658641261,0.0003569659553058476
126,0.0006202215417322969,0.0003566477360819638
127,0.0005824046551251307,0.000347019090674751
128,0.0006594298899472051,0.0003463368072906243
129,0.0006538647419888765,0.0003374036301662469
130,0.0007077406010163637,0.0003435975623887782
131,0.0006356687883961185,0.0003534092245899956
132,0.0006373513722919174,0.0003502342904726109
133,0.0006123869368779692,0.0003269131277239723
134,0.0006576054095836129,0.0003299539080456414
135,0.0006992993712233526,0.0003447959783443366
136,0.0006865535036518445,0.00035334097220840753
137,0.0006032488878665152,0.0003208466764707014
138,0.0007115114698668859,0.0003264830920165372
139,0.0009488887171322684,0.00036696500924212944
140,0.0007703148917460654,0.0003527022294341854
141,0.0006842545696296535,0.00034112019578035844
142,0.0007466756648812277,0.0003351029727662749
143,0.000724088094039173,0.00034163191013944656
144,0.0007494305578421877,0.00036233188711776165
145,0.0007422262993021009,0.0003349994884763763
146,0.0007860602274337472,0.0003443065294492486
147,0.0008712246783118665,0.0003469933477832898
148,0.0010483264776730509,0.0003448144486409386
149,0.0007566610404951678,0.0003268215284205165
150,0.0010949666518102346,0.0003462794344052193
151,0.0008605554790971258,0.00033363478472605684
152,0.000845239647565993,0.0003234206076954519
153,0.0006845046494328761,0.0003208111827581505
154,0.0008389082883463003,0.00033980775247312664
155,0.000799149737758853,0.0003306638634765275
156,0.0008163752843410336,0.0003273898579496553
157,0.0009669227915558374,0.00033668641007304697
158,0.0007233319587781849,0.0003360237409700907
159,0.0008840072829581575,0.0003354520269902806
160,0.0008904702227813356,0.0003390269312388371
161,0.0007557270342369355,0.0003273535099699649
162,0.0009423941713369762,0.000346350286342974
163,0.0009985444949485271,0.00031553820679164346
164,0.0009163855668041584,0.0003330470353051039
165,0.0008912971597138411,0.00033719897908881917
166,0.0008243742404994754,0.0003191074604598855
167,0.0007796938612468799,0.00034972410466670644
168,0.0008319668730448114,0.0003226926064359615
169,0.0007461267066121634,0.0003216799638071929
170,0.0007150490249639714,0.00034612925397546813
171,0.0006348497544274513,0.00031616185483348874
172,0.0006276222668574243,0.0003492524006345009
173,0.0006365645527087811,0.0003438906004137951
174,0.0006564039447015523,0.0003183351438900373
175,0.0007002843877608241,0.0003262024942159769
176,0.0007393381153532472,0.00033679542370058745
177,0.0007609836007801743,0.00032852360779061737
178,0.0006750681676867712,0.00031426218620020873
179,0.0006372173138111571,0.00032215846553490816
180,0.0006152248781646725,0.0003098995049055832
181,0.0006513743791322707,0.0003260163712184294
182,0.0006596586550467296,0.0003258152639414459
183,0.0007485964564087529,0.00032490258458769733
184,0.0006922336828293654,0.000340247084422016
185,0.0007103185180716941,0.00031956765110408014
186,0.0006460859498272637,0.00033825796607048046
187,0.0006956731766402537,0.00033427751885836996
188,0.000682418157888757,0.0003422788043663834
189,0.0006846438790431576,0.0003153329886560174
190,0.0007164733707062018,0.00033650849414894963
191,0.0008010301595238568,0.0003447338125576942
192,0.0007225731843050198,0.0003161827291574139
193,0.0006801129037681831,0.00034741011588905804
194,0.0006832434365276911,0.0003247098880628504
195,0.0007899805938667787,0.0003442680651239022
196,0.0006919035677128704,0.0003464224932551068
197,0.0007664019164043235,0.00031959439438651317
198,0.000837807734011552,0.0003337072648240505
199,0.000688657762080683,0.00031061654666503984
200,0.000683815704467799,0.0003565851977024674
201,0.0007755452651450624,0.00031322951657878153
202,0.0007570546858321746,0.0003366753391953982
203,0.0007658275464398849,0.0003471216179301943
204,0.000691154599478424,0.00034477209450606576
205,0.0007572425364824911,0.0003785903762898095
206,0.0007396166785673069,0.0003442040014976412
207,0.0006980837461634854,0.00036624234583411766
208,0.0007102806235417864,0.00034801305439311994
209,0.0007503378101525661,0.00036005943213633537
210,0.0006766458771959482,0.00033396964715016444
211,0.0007456136833173911,0.000366877265019196
212,0.000725820209647116,0.0003638602997736411
213,0.000714094729100149,0.00033960972991735615
214,0.0006461352622657366,0.00037940544566481547
215,0.0006165796970559644,0.0003517049288252326
216,0.0006416458932934885,0.00035168061010967664
217,0.0007096338785947623,0.00035491800788708803
218,0.0006909996544474476,0.0003732891284194122
219,0.0007306092022887203,0.0003629489420518439
220,0.0007739114315630472,0.00035581882034421144
221,0.000761674232023779,0.00035361171346721677
222,0.000786012125331581,0.00036340049230148
223,0.0007738584260045577,0.0003600417632014796
224,0.0006776952809862753,0.00038393111428073706
225,0.0007168911798013747,0.0003667488358704036
226,0.0006043561949127252,0.00036901593107598415
227,0.0006527754168625203,0.0003621769109917008
228,0.0006692867339855487,0.0003681603048346752
229,0.0006835512003438756,0.0003664382991019011
230,0.0006967025233279855,0.00036009556977039276
231,0.000667557954102449,0.0003936913164914969
232,0.0006482828549678743,0.00040209683505197874
233,0.0006501996498021375,0.00037206283942961473
234,0.0006892297254808,0.0003854568852052341
235,0.0007036243237431942,0.0003759125590812274
236,0.0006978885774439428,0.0003893299927118018
237,0.0007225042331532566,0.00037896135120554856
238,0.0006472788140761585,0.0003906125483760996
239,0.0006713982709767991,0.0004127047517613391
240,0.0007078975884269312,0.0003933116302409632
241,0.0006821699496903617,0.00039021360876894935
242,0.0007272509018002893,0.00039528129070731666
243,0.0006656526386275521,0.0003959537513992473
244,0.000593686622653645,0.00038908791651231915
245,0.0006637385218849746,0.0004291567525797291
246,0.0007198150032169137,0.0004423339565575935
247,0.0007138532286904485,0.0004610464774463579
248,0.0006844858809507479,0.0004878940410555132
249,0.0006621857751269999,0.0005100527593736173
250,0.0006776704173122338,0.0004731870255682225
251,0.0006355797493317648,0.000443333925482471
252,0.0006840256058206216,0.000426398883134355
253,0.0006058147615409258,0.0004127538694008667
254,0.0006851178841316141,0.00042841388226911984
255,0.0006458221807686362,0.0004323634091537985
256,0.0007141776644251271,0.0004267261894366694
257,0.0007015844400181473,0.0004313601675676182
258,0.0006575838106746906,0.0004003954292640724
259,0.0006891186894790735,0.0004351501271996408
260,0.0006694672717784206,0.0004040078352116123
261,0.0007627046150581144,0.00041428445181097503
262,0.0006378820166901278,0.0004000955058664227
263,0.0007167104221547628,0.0004072420698093992
264,0.0007163065426350342,0.000446876603279797
265,0.0006293977409128544,0.00041947118394378586
266,0.0006308783507984975,0.000421730677867584
267,0.0005914819872023323,0.0004388710492364496
268,0.0006084273536722393,0.0004367605694773778
269,0.0005766460805699473,0.0004167516007500298
270,0.0005952905365339339,0.00042019547369196326
271,0.0006711485064746133,0.00042964073581012937
272,0.0006354920440674694,0.00041651923392668034
273,0.0006055480679842057,0.0004278289239712314
274,0.000643574156735364,0.0004344037724398445
275,0.0005808743358270645,0.00042688509411409787
276,0.0006230932809827478,0.0004116069207950018
277,0.0007063663139184806,0.00044055551566438784
278,0.0007091653205861803,0.0004273952308482732
279,0.000748097931731396,0.00041363623926085174
280,0.0007084573653628468,0.0004622976429058518
281,0.0007213251897241516,0.00043729492282205355
282,0.0006698514605209222,0.0004377777066414031
283,0.0007223810248770287,0.00041353985974031576
284,0.0006167463739699337,0.000426201226568642
285,0.0006242674807799631,0.00041324103716867873
286,0.0006353839504848814,0.0004175515753104264
287,0.0006318604524984459,0.00043577691215035977
288,0.0006747124607500155,0.0004139832865348581
289,0.000686713332161505,0.00041600089730309264
290,0.0006348434121118428,0.0004223920820645856
291,0.0005923152713404744,0.0004341279380864044
292,0.0006391234043786546,0.0004530468033025452
293,0.0006715046739711897,0.00046097404516036184
294,0.0006362478335983535,0.00044879186763960446
295,0.0006220866047549541,0.0004609355202430035
296,0.0005990715404927954,0.0004399951873749256
297,0.0006028274155040788,0.0004395986160932061
298,0.0005864491628566406,0.0004323118961637144
299,0.0006475061618402833,0.0004304723128801638
300,0.0006978072265324213,0.0004123000933424536
