step,deepseek1.5b_sync_8gpu_sigfrac_lr1e-6-actor/ppo_kl_mean_step,deepseek1.5b_sync_8gpu_sigfrac_lr1e-5-actor/ppo_kl_mean_step
1,0.0004394874267745763,0.00043402257142588496
2,0.0004326024791225791,0.0004481804498936981
3,0.00046637424384243786,0.000448370206868276
4,0.0004451237327884882,0.0004403609782457352
5,0.0004574394843075424,0.0004386458604130894
6,0.00044251346844248474,0.0004404662468004972
7,0.00045048072934150696,0.0004401855112519115
8,0.0004621935077011585,0.0004468599217943847
9,0.0004437025054357946,0.00044681690633296967
10,0.0004400641773827374,0.0004355643468443304
11,0.000447892933152616,0.00040917075239121914
12,0.0004638244863599539,0.0004247675242368132
13,0.00045361416414380074,0.0004004453949164599
14,0.000445115496404469,0.0003883148601744324
15,0.0004430785484146327,0.00037106353556737304
16,0.00045084059820510447,0.0003968199889641255
17,0.00043920218013226986,0.0003783566935453564
18,0.0004389113455545157,0.0003925439377781004
19,0.0004219153488520533,0.00034492427948862314
20,0.00044805670040659606,0.0003987688396591693
21,0.000431562919402495,0.00033796855132095516
22,0.0004166204016655683,0.00033108441857621074
23,0.0004371600516606122,0.00035465360269881785
24,0.0004281459841877222,0.0003435731923673302
25,0.0004132844915147871,0.0003371878119651228
26,0.0004491264116950333,0.00037236628122627735
27,0.0004400405159685761,0.0003627019468694926
28,0.0004330365336500108,0.0003367522731423378
29,0.0004040405619889498,0.0003468530485406518
30,0.00041527816210873425,0.00034405954647809267
31,0.0004329824005253613,0.0003382479480933398
32,0.0004373689880594611,0.00035842545912601054
33,0.0004316201666370034,0.0003624019445851445
34,0.00045058070099912584,0.00035643522278405726
35,0.000425202480982989,0.0003539831086527556
36,0.0004241912392899394,0.00036955616087652743
37,0.00040930270915851,0.0003413233207538724
38,0.000442053540609777,0.00035600652336142957
39,0.000453886401373893,0.0003753245691768825
40,0.0004295179096516222,0.00036874355282634497
41,0.0004563888360280544,0.000364980980521068
42,0.00041931745363399386,0.00033873654319904745
43,0.0004003743815701455,0.0003268553118687123
44,0.00043754870421253145,0.000369932473404333
45,0.00041784122004173696,0.0003417286789044738
46,0.0004481395008042454,0.0003537725715432316
47,0.0004224635486025363,0.0003363601572345942
48,0.00041141858673654497,0.0003653337189462036
49,0.0004199178656563163,0.00034270374453626573
50,0.0004019918560516089,0.0003765036817640066
51,0.0004290338256396353,0.0003301577235106379
52,0.00041045903344638646,0.0003385221934877336
53,0.0004281149012967944,0.0003261722158640623
54,0.0004360155435279012,0.00036038600956089795
55,0.0004370220704004169,0.000372052367310971
56,0.00045835532364435494,0.000403900514356792
57,0.0004373401461634785,0.00036896750680170953
58,0.0004373140400275588,0.0003857403062283993
59,0.0004119648365303874,0.00037468611844815314
60,0.0004600762331392616,0.0003715034981723875
61,0.00044070076546631753,0.0003871438093483448
62,0.0004501642833929509,0.0003734396887011826
63,0.0004325085319578648,0.00034919861354865134
64,0.00043307748273946345,0.0003895455156452954
65,0.0004226376186124981,0.0003583653306122869
66,0.000426362210419029,0.000372607697499916
67,0.000435596564784646,0.00034751620842143893
68,0.0004076059558428824,0.0003424494352657348
69,0.0004215908993501216,0.0003539683239068836
70,0.0004248833283782006,0.0003162131761200726
71,0.0004422847705427557,0.0003745189169421792
72,0.0004453630826901645,0.0004234935622662306
73,0.0004213079228065908,0.00035267238854430616
74,0.00042505800956860185,0.0003743873385246843
75,0.0004038136394228786,0.00034796723048202693
76,0.00043016308336518705,0.00036387844011187553
77,0.00044127312139607966,0.0003775736258830875
78,0.0004174275672994554,0.000341453735018149
79,0.0004234903899487108,0.0003604563244152814
80,0.00042354996548965573,0.0003696428902912885
81,0.00040359445847570896,0.0003398244734853506
82,0.0004219186375848949,0.00037533609429374337
83,0.0004542176320683211,0.00036242700298316777
84,0.0004236797394696623,0.0003626611432991922
85,0.0004341496096458286,0.000328797847032547
86,0.0004310569784138352,0.00034284565481357276
87,0.0004207590245641768,0.0003548183885868639
88,0.00041204015724360943,0.0003443485184106976
89,0.00041521425009705126,0.00036834346246905625
90,0.0004067151458002627,0.00033316269400529563
91,0.00042730860877782106,0.0003486142377369106
92,0.0004479549825191498,0.0003599286428652704
93,0.0004324964538682252,0.0003550009278114885
94,0.0004537159984465689,0.00039309231215156615
95,0.00043369020568206906,0.0003533676208462566
96,0.00040562779759056866,0.0003354851505719125
97,0.00042170341475866735,0.000399974116589874
98,0.00042116912663914263,0.000372910697478801
99,0.0004123896360397339,0.00032873396412469447
100,0.00043937721056863666,0.0003587721730582416
101,0.0004178734961897135,0.000337361911078915
102,0.000425488397013396,0.00039538537384942174
103,0.0004015213344246149,0.00037875966518186033
104,0.0004132318135816604,0.0003604229132179171
105,0.0004218458489049226,0.00034392887027934194
106,0.0004206383309792727,0.0003613393637351692
107,0.0004077003395650536,0.0003865895851049572
108,0.00039781598025001585,0.00040163236553780735
109,0.0004056789039168507,0.00033050458296202123
110,0.0004423125938046723,0.00037135783350095153
