step,deepseek1.5b_sync_8gpu_lr3e-6-rollout_corr/kl_step,deepseek1.5b_sync_8gpu_clip0.1_lr1e-5-rollout_corr/kl_step,deepseek1.5b_sync_8gpu_cosine_lr1e-5-rollout_corr/kl_step,deepseek1.5b_sync_8gpu_lr5e-6-rollout_corr/kl_step,deepseek1.5b_sync_8gpu_ent0.01_lr1e-5-rollout_corr/kl_step,deepseek1.5b_sync_lr1e-5-rollout_corr/kl_step,deepseek1.5b_sync_lr1e-6-rollout_corr/kl_step
108,0.00038861215936910806,0.0007154808160791888,0.0005143456886630508,0.000402757545802958,0.0020451667010239626,0.0006326409495111579,0.00033739846814313524
109,0.000425909841968064,0.0008250141458797831,0.0005341465476687647,0.0004052963181654508,0.0019034473392117255,0.0006571042645029073,0.0003425297306923388
110,0.0003824084595536777,0.001346589336643427,0.0005255879026588157,0.0004017651227749121,0.0019188073836176045,0.0005823792219625071,0.00037374430680157743
111,0.0003811001501454981,0.000921952481103044,0.0004847169111612749,0.0004102435077086852,0.0019158268736315551,0.0006177663901415339,0.0003798844850879776
112,0.00035665308548896304,0.0009561689891224236,0.0006565835696662612,0.00042241045789988377,0.0022411667800477163,0.0005824552668838935,0.00033347243716895666
113,0.00038437184460619954,0.0010195262731984814,0.0005736936019053603,0.0004311855230480045,0.001905738473954355,0.0005968415459753503,0.00037108171904954017
114,0.00036906823013276534,0.0007984102237704368,0.0005904177451157011,0.00041223812190220127,0.0020123957189738693,0.000751037746762963,0.00035174974958752687
115,0.0003449728674173445,0.0009005177236846388,0.0005520691648195786,0.0004151050164756227,0.0019791716926688837,0.0007087088594488478,0.00033928021485364395
116,0.00035740612550837014,0.0008412432247613005,0.000533124693845366,0.0004381924000414175,0.0019629964147444457,0.0006112062075149339,0.0003674151569062663
117,0.0003668884387515447,0.0007846825798828326,0.0005290159605667724,0.0004962812574330569,0.0021645322250311867,0.0005287708225199026,0.0003226231583240049
118,0.0003549205446283565,0.0008159140651801752,0.0005277311237091176,0.0004546573993138398,0.0018853803757177528,0.0007004332327840795,0.0003633213227821841
119,0.0003845337875585386,0.0006753422476489135,0.0005288817830895533,0.0004317541999118258,0.0020161965403531212,0.0005760564327557758,0.00034724998189906113
120,0.00041050010863966487,0.0007811661318979728,0.0005307516059134668,0.00047743244917477395,0.002005206003124603,0.0006327449551129067,0.00035448459597713365
121,0.000410204169581686,0.0008642502703798675,0.0005355519936336025,0.000542307567214163,0.00376763040465968,0.0006904966979791858,0.0003814916185554296
122,0.00041105624646019777,0.0010054619204993287,0.000495709909189589,0.0004236721961667911,0.0031904609693608815,0.000634772629433926,0.0003843916952823478
123,0.0003874444155195023,0.0008228596131958613,0.000546157487451282,0.0003954914340035031,0.00283718883749612,0.000606932247257865,0.0003546128225938073
124,0.0004004756417442325,0.0009467561560882132,0.0005344738235990576,0.0004730009215668202,0.002873970531243371,0.0007547646760005219,0.0003462289354594361
125,0.00035402289337617377,0.0013006642174017405,0.0005626300315356048,0.00047452662911524613,0.0023338016485258076,0.0005922583907856837,0.00035015934542502095
126,0.0003534018824925858,0.0017965016080552232,0.0005277980469207662,0.0004988078302091026,0.0022569791226487723,0.0006013329231380608,0.0003427647952245132
127,0.000427789823897849,0.0022380232784291235,0.0006050322054605318,0.0005514941179512789,0.0022665011313317035,0.0006110047046712046,0.0003560398162913917
128,0.0003628407528312295,0.002620870363385527,0.0006929078701290337,0.0005375976398821964,0.00208930449125113,0.0006871882324276157,0.0003551599947627437
129,0.000457304416281539,0.0019821172642707553,0.0005253324933603353,0.00047654352710679306,0.0020632039857446218,0.0006095078240919282,0.0003641478415082978
130,0.0003878487289016773,0.0009626248954205608,0.0005423818704082868,0.0004610018843133427,0.002075363121721672,0.0007255779376060268,0.00034164436235246785
131,0.0004248971929855224,0.001310451465903894,0.0005490408417292046,0.000574427746945586,0.002099860504900929,0.0006424066580399246,0.00034842756436965773
132,0.00034243700943823336,0.0012518710989363276,0.0005055760471172905,0.00045768914935138125,0.002070120599000802,0.0006581499208905609,0.00032522498920483343
133,0.0003369660522186822,0.0013095258437374468,0.00045741406084929864,0.0004999045652297696,0.002028642971708905,0.000612556738115121,0.00032172563607975216
134,0.00035661843740196166,0.0012256098525817369,0.0005549210563220008,0.0004372646236369349,0.0020650278642871094,0.0006914622482435503,0.000329913356833195
135,0.0003732526583026279,0.002291275349080024,0.0005357798477340365,0.0004350314804236574,0.0020197171776855706,0.0006435131001617957,0.0003256312923711313
136,0.00037477044046528904,0.0010268028416145997,0.0005992448075235822,0.0005276432167934651,0.0018804718535701632,0.0006611027685868484,0.00035308350348591726
137,0.00034944366944226855,0.0007081428453858507,0.0005105220604447154,0.00048438945480334375,0.001968867239611427,0.000591545107546356,0.00028325142629443854
138,0.0004393754427106566,0.0007258788572386266,0.000563892710016052,0.0004878442964149977,0.0020386297305646753,0.0007277407527323329,0.0003266243078717442
139,0.00040309736817461655,0.0008992224371949856,0.0005794743951179409,0.0005929382084240742,0.001997692376454851,0.0006776058146036641,0.00034535958784053455
140,0.0003919574385219975,0.0007959351909400874,0.0005362015577632173,0.0006219348002949639,0.001992308383965532,0.0007638518203886438,0.0003665329072861356
141,0.000409037128123969,0.0008511914527857537,0.0005215952966946837,0.0005335725094529461,0.001984635235440573,0.000693374848010887,0.00033136883586381817
142,0.0004094348992665777,0.00086521172214433,0.0004812599652343066,0.0005708622309933761,0.0019972313179017005,0.0007618720959066021,0.00031836008229019544
143,0.00037542116930353584,0.0007365889426862848,0.0005604786197384978,0.0005285185975591913,0.0020049657486240556,0.000736385526331203,0.00032464945653868304
144,0.00041493255916915777,0.0008608411886526531,0.0004716715225399071,0.0005301451220603326,0.0019812563965388107,0.0007442696612191791,0.00034528429745334425
145,0.00040764124083326493,0.000739321492984034,0.0004858395775912072,0.0005772283995597149,0.001945165912184166,0.0007407714298405413,0.00030362971974647843
146,0.0003727130384308915,0.000876548874190064,0.0005047226048308149,0.0005743633608238555,0.0019463838024504105,0.0007979944983597544,0.00033289038283266956
147,0.00035930477322100205,0.0012029341886518078,0.000511269838199607,0.000589915076131,0.0019672546610388013,0.0008786346297294723,0.0003237675948585891
148,0.0003386671671395043,0.0016445852803959808,0.0005039130472326292,0.0005831870163710562,0.0019562773237703367,0.0010566942458679076,0.00036869906536113
149,0.000346570581996275,0.001845004462855589,0.0004803736673397095,0.0005477413017961531,0.001987368347181473,0.000752426217562039,0.00031573399225791413
150,0.00038915126825075984,0.0009021465311462862,0.0005667445487190639,0.0006032597872753398,0.0019619337912114465,0.0010962127233511137,0.0003813991311356885
151,0.0004090761639632648,0.0009491673448565052,0.0005351303547717258,0.0006239127556124657,0.0019157248607371,0.0008368294270028155,0.00036679705223980664
152,0.0005079588023037127,0.0009082138604412648,0.0004905307998839703,0.000627235694406636,0.0019181151074008085,0.0008515818819974151,0.0003437328963940654
153,0.0003778404299368317,0.0009201714829397849,0.0004913232528975148,0.0005197001734077709,0.0019294507549905875,0.0006659604203304328,0.0003481647069768793
154,0.0003940747473471956,0.0012826881863334382,0.000499431429467907,0.000509001056960707,0.0019471473853479196,0.0007945674812808013,0.0003443815713299763
155,0.0004000770142014905,0.0009855867031757686,0.0004974789637870458,0.0006130167795640218,0.001959400050579391,0.000844847384801036,0.000349399742867086
156,0.0003818754248235174,0.0009833014572237174,0.0005162353466502623,0.0005409743544625721,0.001959464940647684,0.0007981152194897082,0.00029152151571571795
157,0.0003669780180397013,0.0010661270714036818,0.00046533290431796106,0.0004986033644259051,0.0019206157874298068,0.0009292667854533028,0.00036924253568091254
158,0.0004511253774584897,0.0013249526894077096,0.000564572169030697,0.0005362932781042299,0.0019097927894219944,0.0007399666551088253,0.0003451001266450869
159,0.00045177256052803775,0.0016346646192828764,0.0004799743555082614,0.0005514617000577411,0.001988722649212622,0.0008755718867294405,0.00034412986775092085
160,0.00038472133600167096,0.0014979596127260243,0.0005195107733570472,0.0004940589746497824,0.0019906369012056124,0.0009252128780717198,0.0003546939563298978
161,0.0003901140273334763,0.001186512735649731,0.00047070665356159226,0.0005435777486081319,0.0019958749908255413,0.0007511262403480404,0.0003380123888788196
162,0.0004009112484429267,0.001337641979616711,0.0004795545486600579,0.0005808550701531312,0.0019756253521471217,0.0009729849339650054,0.00035203817086138607
163,0.0003800359728441684,0.0013685594571613406,0.0005480507150259766,0.0005876580104364442,0.001910548982980092,0.0009560537903204088,0.0003386141782281508
164,0.0004494766546255773,0.001633293572661449,0.0005004814462478778,0.0005227570989243915,0.0019304626862971675,0.0009314314021870794,0.00031266766478871435
165,0.000489328091995919,0.0014905798147734376,0.0005494773631776421,0.0005453680610003175,0.0019289169173009276,0.0009190280352671916,0.0003393253268912802
166,0.0004314127309709608,0.0015509198743366426,0.0005082872038383956,0.0005617509958691343,0.0019435843418856773,0.0008521056991933113,0.0003085189511612693
167,0.0004219871246360997,0.0014448010753307758,0.0005066030032164457,0.0005460225942257389,0.001960785275878152,0.0007632383008692773,0.0003508870026655279
168,0.00043684717223800904,0.0017034525123464505,0.00044759632227453494,0.0005306423926444123,0.0019236422752631672,0.0008420984845913133,0.0003246660131285682
169,0.0004238925428440229,0.003785222728026838,0.0005080228525586692,0.0005402868133975372,0.00189861513673238,0.0007663802261262054,0.000304962892217223
170,0.0004416066230047158,0.0009793537561524723,0.000533491315016078,0.0005451261704690426,0.0019028998404489051,0.0007210163068268432,0.0003445927734047301
171,0.00038954735198953606,0.0008910330883870682,0.00046454895309437915,0.0005289519456332735,0.001921906331488337,0.0006277291686452573,0.00033044858557672194
172,0.0004066402549018276,0.0012826445707666628,0.0004929616273798842,0.0005217425319808231,0.0019069518855898283,0.0006282662837233859,0.0003388937634015651
173,0.0004432865788361397,0.0014287583725698572,0.0004636041007408664,0.000603842710263031,0.0019860896769166698,0.0006104772306962837,0.0003350861944536088
174,0.0004253006759453726,0.0013757006676618684,0.0005050157994197608,0.0005776696048922936,0.001884361225811224,0.0006572898883858799,0.000347878981911938
175,0.0004529504008534853,0.0008668638186057425,0.0005275714943664411,0.0005498058903417353,0.0019353139777209792,0.0007080848035436014,0.00034249554219708704
176,0.0004170493522976197,0.000666027670884084,0.000503621705067303,0.0005163073922020766,0.0019680571586509505,0.000738698210985452,0.0003507427809781065
177,0.0004885997491751313,0.0007284272106714302,0.0005571680229161885,0.0005344284829985348,0.0019206787233088107,0.0007641704836527064,0.00032841739930401055
178,0.00041357276482594847,0.0007501214490824282,0.0005332161629442432,0.0005330831076871722,0.0018943394030402625,0.0006930692763820962,0.00032870328431773744
179,0.00042218757807399056,0.0008597976789559425,0.0004714915837567446,0.0005150472904366603,0.001897493869447234,0.0006641608687636512,0.0003071827821697962
180,0.0004208429662593633,0.0009294059856938476,0.0005246561165080266,0.0005428237502295505,0.0019473644476550231,0.000617291374496794,0.0002706387864577664
181,0.0004233416341094875,0.0011498651924966908,0.0005062691820679532,0.0005586758551400147,0.0018884515593526885,0.0006694230688971922,0.0003553850704372815
182,0.0004210928798595013,0.0005987489600130403,0.0004886253515279328,0.0005379706301161221,0.001880827972883477,0.0006630438690548169,0.0003344538667629661
183,0.0004252708107528525,0.0007440370820918929,0.000482531455682711,0.0005268976968476512,0.0018755581902840993,0.0007344313085629514,0.0003625752386924248
184,0.000426015707346507,0.0006660622430354124,0.0004330296506086739,0.0005569570966298859,0.0018845677441820057,0.000695133461565366,0.0003347368566295472
185,0.0004343063392927401,0.0006790204470303252,0.000420612810026455,0.0005893140090648092,0.0019747371563536226,0.0006938278602067132,0.0003031503070861024
186,0.0004317735796619326,0.0005765449779110554,0.0004878610745706169,0.0005734148827236934,0.0018989520690411157,0.0006838873714034182,0.0003576286212080086
187,0.0004658544008293575,0.0007204479575026359,0.00047155795782671817,0.0005743784944857431,0.0019004024861036424,0.0007017993902064499,0.000331343483817174
188,0.0005158665230559363,0.0004506709387038766,0.0004761160563130059,0.0005457445201874381,0.0018826336610746055,0.0007373514743693003,0.0003517993002051362
189,0.0004575071936083118,0.0004584986253058787,0.0004810918428534349,0.0005123701500357407,0.0018724652010646155,0.0006723798135144752,0.00031365976258814344
190,0.00047799919659989126,0.00042681434090837913,0.0004632646227351177,0.0006428950139601077,0.0018654272177681217,0.0007361322828482267,0.00034837467712128963
191,0.0004405925670990571,0.0004524653956653424,0.0004425639913133581,0.0005990255500857226,0.0018472351291689629,0.0008132135415137859,0.0003516089878102871
192,0.00047080370100153487,0.00037670732335674193,0.00046445460217624045,0.0005654579852801383,0.0019366792564114528,0.0007599609878872945,0.0003070652740425909
193,0.0004633676830103357,0.00043696985483578034,0.0004608983081981237,0.0005748488370177798,0.0019051752124676785,0.0006186804247339209,0.0003596092415505523
194,0.00046784162257231606,0.00040315114809132526,0.0004604063328120641,0.0005449210725504114,0.001931291445490548,0.0006977865910568092,0.0003185454970617373
195,0.0004564905670837639,0.0003952250432405714,0.0004573144612862734,0.0004809147946166997,0.001946421838621256,0.0007777865555435364,0.0003452344287718399
196,0.00043586064395306496,0.0004148840137695649,0.00046255275777561686,0.0005817167661942593,0.0018387774651990076,0.000662839568046457,0.0003540091183871092
