step,deepseek1.5b_sync_8gpu_sigfrac_cfixed_lr1.25e-5_alpha_shuffled_seed1-rollout_corr/kl_step,deepseek1.5b_sync_8gpu_sigfrac_cfixed_lr1.25e-5_alpha_shuffled_seed0-rollout_corr/kl_step,deepseek1.5b_sync_8gpu_sigfrac_cfixed_lr1.25e-5_alpha_shuffled_seed42-rollout_corr/kl_step,deepseek1.5b_sync_8gpu_matched_alpha_3.10e-6_seed1-rollout_corr/kl_step,deepseek1.5b_sync_8gpu_matched_alpha_3.10e-6_seed0-rollout_corr/kl_step,deepseek1.5b_sync_8gpu_matched_alpha_3.10e-6_seed42-rollout_corr/kl_step
30,0.0003445146430749446,0.00035996720544062555,0.0004929090500809252,0.00042483455035835505,0.0004220108676236123,0.0004097773635294288
31,0.00032063471735455096,0.0003744295390788466,0.0005025233840569854,0.00042516327812336385,0.0004055679310113192,0.0004025940434075892
32,0.00032816300517879426,0.00036939638084732,0.0005072721396572888,0.0004110712034162134,0.00043125468073412776,0.0003977632150053978
33,0.0003342231211718172,0.0003867994237225503,0.0005024856072850525,0.0004293643578421325,0.0004072120063938201,0.0003916205605491996
34,0.0003604535886552185,0.0003734079364221543,0.0005052928463555872,0.00041276184492744505,0.00039126130286604166,0.0003792681964114309
35,0.0003439845168031752,0.0003424063907004893,0.0005564377061091363,0.00041697226697579026,0.0004228952166158706,0.0003872002416756004
36,0.0003700090164784342,0.00038648120244033635,0.0005239016027189791,0.00041918185888789594,0.0004098598146811128,0.0004042930668219924
37,0.0003377719549462199,0.0003651814186014235,0.0005242979968897998,0.0004204161232337355,0.0003936198190785945,0.0003529648238327354
38,0.0003494095290079713,0.0003786487504839897,0.0005133956437930465,0.00040600361535325646,0.0004191455955151469,0.0003737496735993773
39,0.0003325959842186421,0.00041010466520674527,0.0005617807619273663,0.00043682247633114457,0.00043841812293976545,0.00036957423435524106
40,0.0003428086347412318,0.00039905562880449,0.0005130611825734377,0.0004168773302808404,0.00037901767063885927,0.0003649681166280061
41,0.0003274718765169382,0.00037584418896585703,0.0005246379878371954,0.00042081886203959584,0.0003966779331676662,0.0004121131496503949
42,0.0003512105904519558,0.00036619845195673406,0.0005167602212168276,0.0004486461693886667,0.00038411159766837955,0.0003979440953116864
43,0.00034178729401901364,0.0004042453074362129,0.0005242915358394384,0.00038809500983916223,0.0003914435801561922,0.00038454035529866815
44,0.00033646487281657755,0.0003803671570494771,0.0005158163839951158,0.00039219247992150486,0.0003834059461951256,0.0003602912474889308
45,0.0003308902378194034,0.00034914803109131753,0.0005628442740999162,0.00044782154145650566,0.0003855032846331597,0.00038420286728069186
46,0.0003210027061868459,0.00035683761234395206,0.0004952792078256607,0.0004075378237757832,0.00041086511919274926,0.0003635267494246363
47,0.00029986610752530396,0.00037968726246617734,0.0004949750145897269,0.0003905762278009206,0.00041933549800887704,0.00036110874498263
48,0.0003655080799944699,0.00040705056744627655,0.0005232024705037475,0.0004095223266631365,0.00040332486969418824,0.0003957392473239451
49,0.0003697902720887214,0.0003702406829688698,0.0005318430485203862,0.0003667121345642954,0.00038829646655358374,0.00037845378392376006
50,0.0003454826073721051,0.0004021330096293241,0.0004672193608712405,0.0003863605961669237,0.0004223518189974129,0.00037812942173331976
51,0.0003529234672896564,0.0003848039777949453,0.0004843170463573187,0.00036848304443992674,0.00038271764060482383,0.00035070625017397106
52,0.0003448783536441624,0.0003944410127587616,0.0004883474903181195,0.00038521783426404,0.0003718411026056856,0.0003420487919356674
53,0.0003540723701007664,0.0003878090647049248,0.0005214131087996066,0.0003784983418881893,0.0004076912591699511,0.00039635287248529494
54,0.00035031672450713813,0.00037152826553210616,0.0004956054035574198,0.000386601168429479,0.0004161719116382301,0.00033705763053148985
55,0.0003980405163019896,0.0004046076501253992,0.0005184522015042603,0.00038932799361646175,0.0004118066863156855,0.0003986480587627738
56,0.000362503866199404,0.0003827394684776664,0.0005439955275505781,0.00042304626549594104,0.0003865191247314214,0.0003809109330177307
57,0.00033490703208371997,0.00038333877455443144,0.0004842799389734864,0.00039216154254972935,0.0003846815961878747,0.0003686152340378612
58,0.0003732485347427428,0.00037649943260475993,0.00047236299724318087,0.0003995798178948462,0.0003681387752294541,0.0003829706693068146
59,0.00037248586886562407,0.0004126128333155066,0.0005361575749702752,0.00042970507638528943,0.0004023626970592886,0.0003892272070515901
60,0.0003725506539922208,0.0003725893038790673,0.0005619323928840458,0.0003794986114371568,0.00041176736704073846,0.0003900435985997319
61,0.00035097295767627656,0.0003679514338728041,0.0005295437294989824,0.0003976089647039771,0.00039069034392014146,0.0003786804736591875
62,0.0003737154765985906,0.0004028808034490794,0.0005472298944368958,0.00040099056786857545,0.00042296151514165103,0.00039497733814641833
63,0.00034363215672783554,0.0003964509814977646,0.0005237665609456599,0.0003872787347063422,0.00038993419730104506,0.00038409660919569433
64,0.0003914271364919842,0.0003703879483509809,0.0005429073935374618,0.0003714330377988518,0.0003757774829864502,0.0004211867635603994
65,0.0003657600609585643,0.0003456358390394598,0.000468838115921244,0.00041455606697127223,0.00038140136166475713,0.0003787950554396957
66,0.00036028536851517856,0.0003863989550154656,0.0005093318759463727,0.0003620523202698678,0.00040849571814760566,0.0003762491687666625
67,0.0003702094836626202,0.00037687880103476346,0.0005416640196926892,0.0004146427672822029,0.0003469209768809378,0.00039236649172380567
68,0.00038520951056852937,0.0004109360743314028,0.0004916787729598582,0.0003839987912215293,0.0004134143819101155,0.0003902509924955666
69,0.00035584779107011855,0.0003807871835306287,0.0004685070307459682,0.00041534198680892587,0.000375731528038159,0.0003715569037012756
70,0.00035991179174743593,0.00038323376793414354,0.0005146607290953398,0.00038888727431185544,0.0004131219757255167,0.00039729534182697535
71,0.0004006573581136763,0.00036608747905120254,0.0005172955570742488,0.0004035113088320941,0.0003634349850472063,0.0003932970867026597
72,0.0004032065335195512,0.0003963476628996432,0.00048315615276806056,0.00037160341162234545,0.00039288465632125735,0.0004158886731602251
73,0.0004079835780430585,0.0003985615912824869,0.0005201227031648159,0.0004294962855055928,0.0004006335802841931,0.0004125240375287831
74,0.00038850880810059607,0.0004355726414360106,0.0004589531454257667,0.00036587598151527345,0.0003918027214240283,0.000369404093362391
75,0.0003754276258405298,0.0003920390154235065,0.0005156153347343206,0.0004027298418805003,0.000399845652282238,0.0003957315639127046
76,0.0004056393809150904,0.0004283118178136647,0.0005115779931657016,0.0004205550067126751,0.00040982876089401543,0.00039062605355866253
77,0.00038579964893870056,0.00040453713154420257,0.00046897103311493993,0.0004202633863314986,0.0004082800296600908,0.00038691237568855286
78,0.00036182926851324737,0.00040676211938261986,0.0004857639723923058,0.00040874246042221785,0.00041127169970422983,0.0003706301504280418
79,0.0004170740721747279,0.0003876355476677418,0.0004842159687541425,0.0003891521191690117,0.00038736785063520074,0.0003833325463347137
80,0.0004033481527585536,0.0004001042398158461,0.0004774282861035317,0.0003997335734311491,0.00040985026862472296,0.0004071502771694213
81,0.0003740453685168177,0.0004161713004577905,0.0004919362836517394,0.0004100716032553464,0.0003923420154023915,0.0003994033031631261
82,0.00040332035860046744,0.0004286993353161961,0.0004782067844644189,0.000394158239942044,0.0004209363250993192,0.0003726101422216743
83,0.0004188483871985227,0.00039577821735292673,0.0005043361452408135,0.00039023361750878394,0.0004079478676430881,0.00035941769601777196
84,0.0004302899760659784,0.0003956777218263596,0.000484913180116564,0.0003984402865171433,0.0004142564139328897,0.0003979422035627067
85,0.0003578804316930473,0.000423347024479881,0.0004978965735062957,0.0004372427938506007,0.0004114104376640171,0.00041413091821596026
86,0.00040189793799072504,0.00038516780477948487,0.000492998689878732,0.00042351969750598073,0.00038842050707899034,0.0004057816695421934
87,0.00040162375080399215,0.0003991145349573344,0.000502475188113749,0.00040828512283042073,0.00036431680200621486,0.00038731214590370655
88,0.0003834902890957892,0.0004034660232719034,0.0004902805085293949,0.0003880202420987189,0.0004064060340169817,0.00036005108268000185
89,0.00037867319770157337,0.0003963545896112919,0.00047475562314502895,0.0004117031348869205,0.00039888874744065106,0.00039444127469323575
90,0.00041762349428609014,0.0004229690821375698,0.0005246381042525172,0.0003809401532635093,0.000405249185860157,0.000397094787331298
91,0.0004030191048514098,0.0003849309869110584,0.000497447035741061,0.0003841911384370178,0.000396521994844079,0.00039214082062244415
92,0.0003801604325417429,0.0004035171295981854,0.0004796395660378039,0.00040672041359357536,0.0004159290110692382,0.0003960597678087652
93,0.00041238300036638975,0.0004204973811283707,0.00048064705333672464,0.00039791164454072714,0.0004229478945489973,0.0003822630678769201
94,0.0003925993805751205,0.0004101965168956667,0.0005083557334728539,0.0004152660840190947,0.0004188343009445816,0.0003861245058942586
95,0.0003872915403917432,0.00040058576269075274,0.00047912096488289535,0.0003724255075212568,0.0004118592769373208,0.0004233259824104607
96,0.000383740698453039,0.0003692008031066507,0.00046212589950300753,0.0003690500161610544,0.0003898762515746057,0.00035712154931388795
97,0.00041067018173635006,0.000392183632357046,0.0004922321531921625,0.00041266472544521093,0.0003853223461192101,0.00042895489605143666
98,0.0004336873535066843,0.00034997903276234865,0.000511562277097255,0.0004239161498844624,0.0004043206281494349,0.0003833663940895349
99,0.00036822049878537655,0.00036496302345767617,0.0004577786312438547,0.0003919714072253555,0.0003870309737976641,0.00038327890797518194
100,0.0004039817722514272,0.000414161040680483,0.0004728065396193415,0.0003817505785264075,0.0003967344237025827,0.00041985587449744344
101,0.000400291959522292,0.0004026854585390538,0.0004783881595358253,0.0004176024522166699,0.0003906551864929497,0.0003954421554226428
102,0.0003863635938614607,0.0003962278133258223,0.000492807652335614,0.00033727430854924023,0.0003911142412107438,0.00039139256114140153
103,0.00039222679333761334,0.0004162529075983912,0.00048158926074393094,0.00040286092553287745,0.0003808613691944629,0.00041151465848088264
104,0.0003811460337601602,0.00038721118471585214,0.0004660186532419175,0.0004071764997206628,0.0004115164047107101,0.00040836239350028336
105,0.000417553645092994,0.0003721590619534254,0.0004799684975296259,0.000384633633075282,0.0004072409064974636,0.00038530610618181527
106,0.00040242174873128533,0.00038270134245976806,0.0004707832995336503,0.0003776805242523551,0.00036929603083990514,0.0004053189477417618
107,0.0004071383737027645,0.00037449909723363817,0.0005130686913616955,0.0003766232402995229,0.0004041592765133828,0.00042060783016495407
108,0.0004054007295053452,0.00038773767300881445,0.0004973471513949335,0.0004028868570458144,0.00040665434789843857,0.00036895618541166186
109,0.0003852353838738054,0.000398006901377812,0.0005032237386330962,0.0003728359879460186,0.0003844814491458237,0.0003958705929107964
110,0.0004107001586817205,0.0003659084613900632,0.0004407881642691791,0.0003880517615471035,0.0004059111524838954,0.00042344044777564704
111,0.00035932884202338755,0.0004237409448251128,0.0004971874877810478,0.0003862122830469162,0.0003669947618618607,0.0004316066624596715
112,0.0003715966595336795,0.00039042296702973545,0.0004715071991086006,0.00041926332050934434,0.00040804006857797503,0.00038519498775713146
113,0.0003474124532658607,0.0003773171338252723,0.0004964956315234303,0.000413761124946177,0.00037223086110316217,0.0004348216170910746
114,0.0003718275402206927,0.00039494773955084383,0.0004534492618404329,0.00040423363680019975,0.0004103496612515301,0.0004238094843458384
115,0.000359714322257787,0.0004337067366577685,0.0005173816462047398,0.0003902617027051747,0.0003708655422087759,0.0004162420227658003
116,0.0004151518805883825,0.0003818196128122509,0.0005045643192715943,0.0003858654818031937,0.0003994237922597677,0.0004162656259723008
117,0.0003756535006687045,0.0003544839273672551,0.000474440777907148,0.0003943638876080513,0.0003893741231877357,0.0003768980968743562
118,0.0003866470360662788,0.0004125018895138055,0.0004763460019603371,0.00038944947300478816,0.0004135913623031229,0.0004104349354747683
119,0.00040322807035408914,0.00039075332460924983,0.00048544679884798825,0.0003758338280022144,0.0004062008811160922,0.00040853701648302376
120,0.0003994822327513248,0.00039995016413740814,0.00047234498197212815,0.000403668760554865,0.00040923774940893054,0.0003769243194255978
121,0.0004212045460008085,0.0003952747501898557,0.0005079385591670871,0.0004372816765680909,0.0004481009673327208,0.0004162112891208381
122,0.00038167554885149,0.00043929307139478624,0.0004964570398442447,0.00042388084693811834,0.0003868817293550819,0.0003860180440824479
123,0.00039891028427518904,0.00037927913945168257,0.0004434598668012768,0.0004224063304718584,0.0004230821505188942,0.0004105321131646633
124,0.00039681256748735905,0.0003918643342331052,0.0004670113848987967,0.000385325780371204,0.0003884914331138134,0.00043606635881587863
125,0.0004058126942254603,0.0003941046597901732,0.0005271477275528014,0.0003905440680682659,0.0004360942111816257,0.00043135604937560856
126,0.00042632821714505553,0.0004047902475576848,0.0004871514975093305,0.00039772200398147106,0.00042597000719979405,0.0004511559964157641
127,0.00037318008253350854,0.00039324958925135434,0.0004827730590477586,0.0004045478126499802,0.00043623303645290434,0.00038814375875517726
128,0.00035154298529960215,0.0003797897952608764,0.00046589921112172306,0.00040188711136579514,0.0004119817458558827,0.0004131858295295387
129,0.0003891691158059984,0.000404079764848575,0.0005215111887082458,0.0003936292487196624,0.0004210725019220263,0.0003875149122904986
130,0.000378635450033471,0.00040950850234366953,0.0005017286166548729,0.0004008792457170785,0.0004151613393332809,0.0004141143581364304
131,0.0003718304506037384,0.0004331830132286995,0.0004803788033314049,0.0003949733800254762,0.0004158381780143827,0.0004205660370644182
132,0.0003781465929932892,0.0004143109254073352,0.0004551273304969072,0.0003946530050598085,0.00040758680552244186,0.00041785475332289934
133,0.0004242192662786693,0.0003874278045259416,0.00047227670438587666,0.0004121621313970536,0.0004336270212661475,0.0003737231891136617
134,0.00037863035686314106,0.0004045604437123984,0.0004664230509661138,0.000403445796109736,0.0004228205361869186,0.00042467121966183186
135,0.0003694348852150142,0.0003606825193855911,0.000498830690048635,0.00040579153574071825,0.0003867412160616368,0.0004447070532478392
136,0.0003964026400353759,0.00041295637493021786,0.000497412052936852,0.0004033846198581159,0.0004162094264756888,0.00043235390330664814
137,0.0003594752342905849,0.0004113850300200283,0.00045636467984877527,0.00040788063779473305,0.0004233310464769602,0.0004078968777321279
138,0.0004042845393996686,0.00039768373244442046,0.0004582734254654497,0.0003839177661575377,0.0004150468739680946,0.000390049593988806
139,0.0003736306680366397,0.00040898172301240265,0.00048765321844257414,0.00038344523636624217,0.0004229787737131119,0.00042764420504681766
140,0.0003819286357611418,0.0003989418037235737,0.0005133147933520377,0.0003818956611212343,0.00045576231786981225,0.00042375168413855135
141,0.0003719637752510607,0.0003770331386476755,0.0005038205999881029,0.0003814912342932075,0.0003986686060670763,0.00039604693301953375
142,0.0003917475987691432,0.0004172117332927882,0.000503662449773401,0.00035997279337607324,0.0004053296579513699,0.0004333314427640289
143,0.00039396193460561335,0.0004095624899491668,0.0004213902575429529,0.0004310233925934881,0.0004069315036758781,0.0003982609778176993
144,0.0004020592896267772,0.0003885685291606933,0.0004934587050229311,0.0003851591027341783,0.0004249703779350966,0.0004299848224036395
145,0.0003929422236979008,0.00037827249616384506,0.000468528363853693,0.0004068518755957484,0.0003836013493128121,0.00037226316635496914
146,0.00038408729596994817,0.0003576566814444959,0.0004570624732878059,0.000414277717936784,0.00041762416367419064,0.0004065075190737843
147,0.0003982598427683115,0.0003746665024664253,0.000516866275575012,0.0004076457698829472,0.0004172002663835883,0.0003981412446592003
148,0.0003715924103744328,0.0003976254956796766,0.0004944164538756013,0.0004107936401851475,0.0003999106993433088,0.0004198173992335797
149,0.00037681334652006626,0.0004159746167715639,0.000477357127238065,0.00042272175778634846,0.00043161705252714455,0.000417117727920413
150,0.0003925858763977885,0.0003787896712310612,0.00046115220175124705,0.0004426192899700254,0.00040112307760864496,0.00039361556991934776
151,0.0003982732305303216,0.00041749063530005515,0.0004888585535809398,0.00041316894930787385,0.0004157604998908937,0.00041786240763030946
152,0.00038877088809385896,0.0003856804396491498,0.0004938092897646129,0.00042226779623888433,0.0003910609520971775,0.0004282259033061564
153,0.0003901062009390443,0.00038257561391219497,0.0005082699353806674,0.00040029064984992146,0.0004319133295211941,0.0003861313452944159
154,0.0003687427961267531,0.0003723418922163546,0.0004788626101799309,0.00038223210140131414,0.0003652729210443794,0.00041339555173181
155,0.0003898774448316544,0.0003621178329922259,0.0004896002355962992,0.00038923611282370985,0.00038787254015915096,0.00039059860864654183
156,0.00043494641431607306,0.0003721337416209281,0.0005028137238696218,0.0003986483498010784,0.0004067559202667326,0.0003756482619792223
157,0.000396603747503832,0.0003852096269838512,0.00048243760829791427,0.0004105860425624997,0.00037384286406449974,0.0004179123206995427
158,0.0003803760919254273,0.0003534283896442503,0.0004976031486876309,0.00034843667526729405,0.00039087378536351025,0.0004264641902409494
159,0.0003934245905838907,0.00036098796408623457,0.0005226547364145517,0.0003849171625915915,0.00040029059164226055,0.0004108601715415716
160,0.0003786868182942271,0.0003473296819720417,0.000487186829559505,0.00039847620064392686,0.0004125142877455801,0.0004127374850213528
161,0.0004018772451672703,0.0003741020045708865,0.0004959552898071706,0.0004128734872210771,0.0004118560173083097,0.0004321174637880176
162,0.0003610313287936151,0.0003987882228102535,0.0004981784150004387,0.00041921529918909073,0.00040713773341849446,0.0004196275258436799
163,0.00041242074803449214,0.00038934359326958656,0.0004843678616452962,0.0003820529964286834,0.0004015303566120565,0.0003840079880319536
164,0.000407741783419624,0.00033190942485816777,0.0004984882543794811,0.00039424331043846905,0.0003358236572239548,0.0004265911993570626
165,0.00039562571328133345,0.00036346036358736455,0.0004881702770944685,0.00039465559530071914,0.0003995129663962871,0.0004195183573756367
166,0.000388611777452752,0.0003588029358070344,0.0004895569873042405,0.00043975040898658335,0.0003592289285734296,0.0003858310228679329
167,0.0004178635426796973,0.0003439570136833936,0.00047757994616404176,0.0003831127542071045,0.00038503058021888137,0.0004119498480577022
168,0.00035446445690467954,0.00036663442733697593,0.0004994203918613493,0.000398503674659878,0.0003834798699244857,0.00040412016096524894
169,0.00042134401155635715,0.0003409013443160802,0.00047002811334095895,0.0003960547037422657,0.00036581847234629095,0.00038031989242881536
170,0.0003993836580775678,0.0003795468946918845,0.000526460527908057,0.0004261253634467721,0.0003820155397988856,0.0004506033146753907
171,0.0003991498670075089,0.0003830060886684805,0.0004899883060716093,0.00042945329914800823,0.00039611905231140554,0.0003726188151631504
172,0.00040166109101846814,0.0003823590523097664,0.0004898924962617457,0.0003607231774367392,0.00035746305366046727,0.00040077691664919257
173,0.00039796653436496854,0.000359019439201802,0.00047040075878612697,0.0003818352706730366,0.00036079459823668,0.00039656576700508595
174,0.0003767479793168605,0.0003625648096203804,0.0004964160034433007,0.0004000075277872384,0.0003787122550420463,0.00037648790748789907
175,0.000419692718423903,0.00033541698940098286,0.000500838621519506,0.0003945857170037925,0.0003885069163516164,0.00040506949881091714
176,0.0004116603231523186,0.0003981955233030021,0.0004601308319251984,0.0003772264753933996,0.0003370662161614746,0.00040908181108534336
177,0.0003653435851447284,0.00035809818655252457,0.0004836286534555256,0.0004003734211437404,0.00032494886545464396,0.0003930918464902789
178,0.0004240629496052861,0.0003737659426406026,0.00044485327089205384,0.0004085619293618947,0.0003714649647008628,0.0003601724747568369
179,0.0004086435947101563,0.0004113109316676855,0.0004910613060928881,0.00041675815009512007,0.0003757509111892432,0.000362941762432456
180,0.0003919855516869575,0.00037070034886710346,0.0004308532807044685,0.0003702670510392636,0.00037479892489500344,0.00038649782072752714
181,0.0003935155982617289,0.0004109576402697712,0.00048171341768465936,0.0003764908760786057,0.0003908012004103512,0.0004175443609710783
182,0.00035250632208772004,0.0004293890960980206,0.0004330688389018178,0.00038276362465694547,0.0003558654570952058,0.0003969279932789505
183,0.0004209237813483924,0.0003821825666818768,0.0004255150852259249,0.0003964193747378886,0.00037113300641067326,0.0003861165896523744
184,0.000395333074266091,0.0003986713127233088,0.0004590083262883127,0.0004282041918486357,0.0003840353456325829,0.00036680977791547775
185,0.0004204788419883698,0.0004276870167814195,0.0004827703232876957,0.0004071875591762364,0.0003758867387659848,0.0004144192498642951
186,0.0003844379098154605,0.0004148050502408296,0.0004557463398668915,0.000430518965004012,0.000367644417565316,0.0003957275184802711
187,0.00039492000360041857,0.0003954937565140426,0.00047735104453749955,0.0004414655268192291,0.0003979986940976232,0.00038743152981624007
188,0.0003783389402087778,0.00036460597766563296,0.0004387428052723408,0.000396938034100458,0.00037860896554775536,0.0003603935765568167
189,0.00041150598553940654,0.0004090146103408187,0.0004453284200280905,0.0004288544587325305,0.0003205612301826477,0.0003891039814334363
190,0.00039351737359538674,0.0004167084698565304,0.00048662873450666666,0.0004253012593835592,0.000363314087735489,0.00041764674824662507
191,0.00039312909939326346,0.0003883937024511397,0.0004660516860894859,0.0004011678684037179,0.000370566442143172,0.00037429825169965625
192,0.0003901062009390443,0.0004132043104618788,0.0004422187339514494,0.00042586849303916097,0.00037515239091590047,0.0003832740767393261
193,0.0004205629229545593,0.00039901366108097136,0.0004339282459113747,0.00040159805212169886,0.00036600700695998967,0.0003861828590743244
194,0.0004185267607681453,0.000417853589169681,0.00046978722093626857,0.0004154426278546453,0.000384569400921464,0.00038867341936565936
195,0.000387663341825828,0.00041263407911174,0.00045169040095061064,0.00038421517820097506,0.0003703144611790776,0.00037952500861138105
196,0.0004058523918502033,0.00038910339935682714,0.0004948298446834087,0.00038939196383580565,0.0003886159393005073,0.0003917714057024568
197,0.00038736965507268906,0.0003987597592640668,0.00045714134466834366,0.0003834445378743112,0.0003830940404441208,0.0003917764988727867
198,0.0004044407105538994,0.0003770223702304065,0.0004539119254332036,0.0004134697082918138,0.0003427669871598482,0.0003838333650492132
199,0.0003815362579189241,0.00043442926835268736,0.00045137989218346775,0.0004001827910542488,0.0004207132442388683,0.00037717013037763536
200,0.0003956570872105658,0.0004256833053659648,0.00044096726924180984,0.0004103068495169282,0.00039079002453945577,0.0004223636060487479
201,0.00035078046494163573,0.0004314096877351403,0.00044375527068041265,0.00039041630225256085,0.00039588878280483186,0.0003429607895668596
202,0.0003653969906736166,0.0004186918667983264,0.00047672385699115694,0.00039924183511175215,0.0004168180457782,0.00042888717143796384
203,0.0003511300019454211,0.0003894910914823413,0.0004650588671211153,0.0004126479907426983,0.00036103499587625265,0.0003853721427731216
204,0.00035637689870782197,0.00042167509673163295,0.0004806170763913542,0.0003659255162347108,0.0003847279294859618,0.00039615793502889574
205,0.0003479086153674871,0.0004268113989382982,0.0004862127243541181,0.0004194226057734341,0.0003952845581807196,0.0004090453439857811
206,0.00033946899930015206,0.0003910919476766139,0.0004458491457626224,0.0003802754217758775,0.00040116600575856864,0.00042330476571805775
207,0.000376009353203699,0.000394051952753216,0.00047138516674749553,0.00040290935430675745,0.00039423469570465386,0.00040607224218547344
208,0.0003729731251951307,0.0004068245179951191,0.0004871065029874444,0.0004046073881909251,0.0004058819031342864,0.0003837960539385677
209,0.00034063178463838995,0.00040826675831340253,0.0004930347204208374,0.000390995031921193,0.0004052303556818515,0.0004222943680360914
210,0.00033801441895775497,0.0004212155763525516,0.0004752984386868775,0.00036397320218384266,0.0003887347993440926,0.00038535610656253994
211,0.0003431536315474659,0.0003819368139375001,0.0004821363545488566,0.0003903393808286637,0.0003944586496800184,0.0004031781863886863
212,0.00035879769711755216,0.000380706915166229,0.0004721724835690111,0.00038274427060969174,0.000401765777496621,0.0004429869295563549
213,0.0003257121134083718,0.00039709717384539545,0.0004716369730886072,0.0003436617262195796,0.0003972343693021685,0.00038815324660390615
214,0.00037117351894266903,0.0004170150205027312,0.0005011443281546235,0.0003687345306389034,0.0004156387294642627,0.00040808430640026927
215,0.00036124695907346904,0.0004069778951816261,0.00046329296310432255,0.00035642171860672534,0.00042628662777133286,0.0004129963053856045
216,0.000361082173185423,0.00042500055860728025,0.00046442868188023567,0.0003752550692297518,0.0004031962307635695,0.000401485274778679
