step,deepseek1.5b_sync_8gpu_sigfrac_cfixed_lr1.25e-5_alpha_shuffled_seed1-rollout_corr/k3_kl_step,deepseek1.5b_sync_8gpu_sigfrac_cfixed_lr1.25e-5_alpha_shuffled_seed0-rollout_corr/k3_kl_step,deepseek1.5b_sync_8gpu_sigfrac_cfixed_lr1.25e-5_alpha_shuffled_seed42-rollout_corr/k3_kl_step,deepseek1.5b_sync_8gpu_matched_alpha_3.10e-6_seed1-rollout_corr/k3_kl_step,deepseek1.5b_sync_8gpu_matched_alpha_3.10e-6_seed0-rollout_corr/k3_kl_step,deepseek1.5b_sync_8gpu_matched_alpha_3.10e-6_seed42-rollout_corr/k3_kl_step
217,0.00034482742194086313,0.00040608097333461046,0.0004671394417528063,0.0003699761291500181,0.0003999834298156202,0.00040301517583429813
218,0.00034602361847646534,0.0004008432733826339,0.00048289616825059056,0.0003717495419550687,0.0003988980024587363,0.000421765202190727
219,0.00035350307007320225,0.000400592340156436,0.0004650028422474861,0.0003749247698578983,0.0003899948205798864,0.00040386716136708856
220,0.00034608718124218285,0.0004087674606125802,0.0004715897375717759,0.0003818349505309015,0.000396694231312722,0.00041668376070447266
221,0.0003489844675641507,0.0004003346839454025,0.0004672490176744759,0.0003652165178209543,0.0003833395894616842,0.00040468634688295424
222,0.0003467201895546168,0.00041186518501490355,0.000466621684608981,0.0003691309248097241,0.00039384671254083514,0.0004083407111465931
223,0.00035947171272709966,0.00041110184974968433,0.0004621419357135892,0.00037738928222097456,0.00039923039730638266,0.0004121086676605046
224,0.0003394941159058362,0.00041029637213796377,0.0004781746247317642,0.000361049227649346,0.0003958567976951599,0.00042106100590899587
225,0.0003552751732058823,0.00040196129702962935,0.00048716607852838933,0.0003796003002207726,0.00038787064841017127,0.00042681925697252154
226,0.00035728877992369235,0.00039582757744938135,0.000477889901958406,0.0003784914733842015,0.0003797852841671556,0.00042146153282374144
227,0.00034268139279447496,0.00041064046672545373,0.0004528479475993663,0.0003591451677493751,0.000399755546823144,0.0004039336054120213
228,0.0003392318612895906,0.00040975279989652336,0.0004697477852459997,0.0003553308779373765,0.0003922781615983695,0.000409377011237666
229,0.00034200091613456607,0.0004017422907054424,0.00046262957039289176,0.0003567304811440408,0.0003827166801784187,0.00041182368295267224
230,0.0003362277348060161,0.0004103061510249972,0.0004654979857150465,0.00034457776928320527,0.0003876546397805214,0.0004146596766076982
231,0.00034401818993501365,0.00040397580596618354,0.0004788443038705736,0.0003526602522470057,0.0003907718346454203,0.00042216331348754466
232,0.0003512852708809078,0.0004194040666334331,0.00048360726214013994,0.00035122950794175267,0.0004036604077555239,0.00043244913103990257
233,0.000343409541528672,0.00040955242002382874,0.00046579696936532855,0.00034456883440725505,0.0003940115275327116,0.0004085374530404806
234,0.00034832904930226505,0.0004179186071269214,0.0004894246230833232,0.0003425218746997416,0.00039557809941470623,0.0004281127476133406
235,0.00037559246993623674,0.0004145499842707068,0.0004805148346349597,0.0003696617786772549,0.0003814559895545244,0.0004243177245371044
236,0.0003469598013907671,0.0004024344962090254,0.0004537413187790662,0.000346710963640362,0.0003803573781624437,0.0003995227161794901
237,0.0003618821210693568,0.0004195180954411626,0.0004605785652529448,0.00034405908081680536,0.000390601169783622,0.0004044582019560039
238,0.00034508551470935345,0.0004109723086003214,0.00047093737521208823,0.0003425161703489721,0.00039747965638525784,0.00041507111745886505
239,0.0003522984916344285,0.0004046107060275972,0.0004697762487921864,0.00034597344347275794,0.000391882611438632,0.0004132901085540652
240,0.00036817073123529553,0.0004155765345785767,0.0004661640268750489,0.00035932098398916423,0.00039554142858833075,0.0004038144834339618
241,0.0003590318956412375,0.0003980447945650667,0.0004625124274753034,0.00034751658677123487,0.00037326858728192747,0.0003963663475587964
242,0.00035557200317271054,0.0004047249385621398,0.0004678578989114612,0.00034350971691310406,0.0003908249200321734,0.0004014262813143432
243,0.0003483695618342608,0.0003957969311159104,0.0004892868455499411,0.0003435526159591973,0.0003953435807488858,0.0004195051733404398
244,0.00035005895188078284,0.0003992828424088657,0.0004674173833336681,0.0003352799394633621,0.0003888181818183511,0.00040089248795993626
245,0.00036480542621575296,0.0003863668243866414,0.0004708214255515486,0.0003521926118992269,0.0003869824577122926,0.00041008772677741945
246,0.0003554382419679314,0.00039151296368800104,0.0004739458381664008,0.0003531948896124959,0.0003955107822548598,0.00041113505722023547
247,0.0003559721226338297,0.0003952381957788021,0.00047358317533507943,0.00035357556771487,0.0004002026689704507,0.00041199842235073447
248,0.0003554543654900044,0.00039320040377788246,0.00046344808652065694,0.00034814776154235005,0.000393500056816265,0.00040295859798789024
249,0.0003647351113613695,0.0004015729646198451,0.00047910315333865583,0.0003551146655809134,0.0004055373719893396,0.000422024168074131
250,0.00034573726588860154,0.000385251478292048,0.0004870118864346296,0.00033925389288924634,0.0003941931645385921,0.00042708159890025854
251,0.0003571932902559638,0.00038624557782895863,0.0004636833327822387,0.0003457018465269357,0.000392813264625147,0.00040857624844647944
252,0.00034641296952031553,0.00040085817454382777,0.00048100188723765314,0.0003346978628542274,0.00038569344906136394,0.0004279839340597391
253,0.0003427989431656897,0.00038917307392694056,0.00048791381414048374,0.00033942103618755937,0.0003859140269923955,0.0004266022879164666
254,0.0003594555892050266,0.0004012059362139553,0.0004825067881029099,0.000358108663931489,0.00039232903509400785,0.0004274262464605272
255,0.00035437566111795604,0.0004273923404980451,0.0004770134692080319,0.00035038922214880586,0.00041202272404916584,0.0004289668868295848
256,0.0003565022489055991,0.00041836529271677136,0.000472143612569198,0.00035009451676160097,0.0003929997328668833,0.0004238960100337863
257,0.000351597904227674,0.0004488932318054139,0.0004754757392220199,0.0003433021774981171,0.0004070157883688807,0.00042344548273831606
258,0.000360639562131837,0.0004420601180754602,0.0004730041837319732,0.00034294126089662313,0.0003848914639092982,0.00042863472481258214
259,0.0003568291722331196,0.0004528482677415014,0.0004865284136030823,0.0003478591388557106,0.00038567656883969903,0.0004393766284920275
260,0.0003646277473308146,0.0004739663563668728,0.0004881993809249252,0.00034884203341789544,0.0003944661875721067,0.0004484695673454553
261,0.00035786046646535397,0.000494156964123249,0.0004772786924149841,0.00035054085310548544,0.00038541448884643614,0.0004347796202637255
262,0.00036527536576613784,0.0005237425211817026,0.0004581328830681741,0.00034412468085065484,0.00041262697777710855,0.0004147420113440603
263,0.0003478993312455714,0.0005270063993521035,0.00046759037650190294,0.000326110195601359,0.0004018470644950866,0.0004358479054644704
264,0.0003608721599448472,0.0005279796314425766,0.00046739031677134335,0.00034440052695572376,0.00039797829231247306,0.0004309718206059188
265,0.0003624750243034214,0.0004974011098966002,0.0004674300434999168,0.0003431758377701044,0.0003779107937589288,0.00043655079207383096
266,0.0003595954040065408,0.0005534010706469417,0.00047414135769940913,0.00034005733323283494,0.0004065619723405689,0.0004423271166160702
267,0.00036430679028853774,0.000582129112444818,0.00047025448293425143,0.00034436132409609854,0.0004196911468170583,0.0004358402802608907
268,0.00035940820816904306,0.0005688092787750065,0.0004569117445498705,0.0003384254814591259,0.00040058590820990503,0.0004279708082322031
269,0.0003617509792093187,0.0005826939595863223,0.0004815944121219218,0.0003411688667256385,0.00039950248901732266,0.00044511628220789135
270,0.00037374699604697526,0.0005611848318949342,0.0004799191956408322,0.00035910430597141385,0.00038940703961998224,0.0004383900668472051
271,0.0003654148313216865,0.0005715259467251599,0.0004856034356635064,0.00034954192233271897,0.00040012248791754246,0.0004515497712418437
272,0.000386144412914291,0.0005900039104744792,0.0004738273855764419,0.0003612600557971746,0.0004139562079217285,0.0004361068713478744
273,0.00037119846092537045,0.0005500068073160946,0.0004854293365497142,0.00035653452505357563,0.00040148195694200695,0.0004468353872653097
274,0.0003625196404755115,0.0005539311678148806,0.0004841164336539805,0.0003468749055173248,0.0004041743522975594,0.0004503312229644507
275,0.00037027703365311027,0.0005320262862369418,0.0004615013021975756,0.0003552314592525363,0.00040762810385786,0.0004344637272879482
276,0.000374036084394902,0.0005176183767616749,0.0004668746259994805,0.00034716803929768503,0.00041347125079482794,0.0004421193734742701
277,0.0003616271133068949,0.0005183517350815237,0.0004587444418575614,0.0003395038365852088,0.0004268910852260888,0.0004378509765956551
278,0.00038123407284729183,0.0004822795162908733,0.0004585879214573651,0.0003607816761359573,0.000399491167627275,0.0004369836533442139
279,0.0003796977689489722,0.0004792951513081789,0.0004562952963169664,0.00035385225783102214,0.0004070954455528408,0.00043307620217092335
280,0.0003611935244407505,0.0004784741322509944,0.00047823472414165735,0.00033844701829366386,0.0004203602147754282,0.0004599491076078266
281,0.00037998295738361776,0.0004514161846600473,0.00046559367910958827,0.00035586435114964843,0.0004125312261749059,0.0004591690667439252
282,0.0003755695070140064,0.0004490532155614346,0.00045352429151535034,0.0003495521377772093,0.0004158066585659981,0.0004498119524214417
283,0.0003662860835902393,0.0004406410444062203,0.00045362950186245143,0.0003452800156082958,0.0004313231911510229,0.00045450282050296664
284,0.0003618307819124311,0.0004186426231171936,0.00044645543675869703,0.00035254121758043766,0.0004123718827031553,0.00045166537165641785
285,0.00036960089346393943,0.0004227788303978741,0.0004502333467826247,0.0003555830626282841,0.0004227583995088935,0.0004516135086305439
286,0.0003719463711604476,0.0004296570841688663,0.00045385994599200785,0.00035612823558039963,0.00042133335955441,0.00046728449524380267
287,0.00036432547494769096,0.0003853637317661196,0.0004436933377292007,0.0003432340163271874,0.00039746242691762745,0.0004557138017844409
288,0.00035521460813470185,0.0004330683441367,0.0004545006377156824,0.0003378644760232419,0.0004277235711924732,0.000465504388557747
289,0.00036363780964165926,0.0004255036765243858,0.0004370426177047193,0.0003439655702095479,0.0004214947111904621,0.0004561376990750432
290,0.00036945377360098064,0.0004562799003906548,0.0004399707249831408,0.000352405128069222,0.0004287225310690701,0.0004634123761206866
291,0.0003498864243738353,0.0004232523788232356,0.0004461115750018507,0.00033489419729448855,0.00041418979526497424,0.00046268789446912706
292,0.0003590007545426488,0.00042402598774060607,0.0004584541311487555,0.000340570870321244,0.00040997518226504326,0.00047338553122244775
293,0.00037087578675709665,0.0004133449401706457,0.0004559109802357853,0.0003484095504973084,0.0004178053350187838,0.0004699712444562465
294,0.00036423958954401314,0.00042560460860840976,0.0004429606779012829,0.00034084636718034744,0.0004305534821469337,0.0004603334818966686
295,0.00034833428799174726,0.0004202862037345767,0.0004526273114606738,0.0003234573523513973,0.00041634964873082936,0.0004690399509854615
296,0.0003620414645411074,0.0004276137624401599,0.00043630419531837106,0.00034111388958990574,0.00043032379471696913,0.0004557820502668619
297,0.0003671114391181618,0.00040457103750668466,0.0004369245143607259,0.0003411241341382265,0.00041357273585163057,0.00045250641414895654
298,0.00035886710975319147,0.0004134845803491771,0.000433526118285954,0.0003457385173533112,0.00041872524889186025,0.0004500779905356467
299,0.0003446067275945097,0.0004139668890275061,0.0004449332773219794,0.0003361414128448814,0.0004277785774320364,0.00045785095426253974
300,0.0003644086536951363,0.0003936520079150796,0.000424714176915586,0.0003657945489976555,0.0004226222226861864,0.0004426516534294933
