step,deepseek1.5b_sync_8gpu_sigfrac_cfixed_lr1.25e-5_alpha_shuffled_seed1-rollout_corr/log_ppl_diff_step,deepseek1.5b_sync_8gpu_sigfrac_cfixed_lr1.25e-5_alpha_shuffled_seed0-rollout_corr/log_ppl_diff_step,deepseek1.5b_sync_8gpu_sigfrac_cfixed_lr1.25e-5_alpha_shuffled_seed42-rollout_corr/log_ppl_diff_step,deepseek1.5b_sync_8gpu_matched_alpha_3.10e-6_seed1-rollout_corr/log_ppl_diff_step,deepseek1.5b_sync_8gpu_matched_alpha_3.10e-6_seed0-rollout_corr/log_ppl_diff_step,deepseek1.5b_sync_8gpu_matched_alpha_3.10e-6_seed42-rollout_corr/log_ppl_diff_step
216,0.00037057470763102174,0.0004204374854452908,0.0004503031086642295,0.0003634605964180082,0.0004210075421724469,0.0003988872049376369
217,0.0003534674469847232,0.0003774489159695804,0.00042150833178311586,0.0003621161449700594,0.0004118131473660469,0.0004042220825795084
218,0.0003371136263012886,0.00039621492032893,0.0004963421379216015,0.0003770400653593242,0.0003816218231804669,0.0004336673591751606
219,0.0003342725394759327,0.000394069473259151,0.0004539927176665514,0.0003807029570452869,0.00037868093932047486,0.00041366141522303224
220,0.00032211700454354286,0.00042640691390261054,0.00043525354703888297,0.0004008125979453326,0.0004005155060440302,0.00043588312109932303
221,0.00035972666228190064,0.00037693497142754495,0.0004738118732348085,0.0003531878173816949,0.0003721586836036294,0.0003918413422070443
222,0.00040159557829611,0.0004186796140857041,0.0004891901044175029,0.0003889138461090624,0.00038669886998832226,0.00038252357626333833
223,0.0003906555066350847,0.0004333376418799162,0.0004447268438525498,0.0003969835815951228,0.00040177322807721794,0.0003929776721633971
224,0.00036793970502913,0.000408032356062904,0.0004805197240784764,0.00032966298749670386,0.00041632179636508226,0.00039081514114513993
225,0.0003798943944275379,0.0003980904002673924,0.0005031893379054964,0.0003465121262706816,0.0003707837895490229,0.00040133745642378926
226,0.00036227121017873287,0.0004157547955401242,0.00043640309013426304,0.00037601139047183096,0.0003641578950919211,0.0004057446494698525
227,0.0003328727325424552,0.00041066392441280186,0.0004308873030822724,0.00032543425913900137,0.00040996907046064734,0.0004205074801575393
228,0.0003445887705311179,0.00040559092303738,0.0004883838118985295,0.0003610636340454221,0.00036479884875006974,0.0004035598831251264
229,0.0003304704441688955,0.0003836735268123448,0.0004900727653875947,0.00033611812978051603,0.000388327578548342,0.0004214842338114977
230,0.0003263385151512921,0.0003958650922868401,0.00046420813305303454,0.00033011939376592636,0.00037976441672071815,0.0004316341655794531
231,0.0003438020939938724,0.0004514868778642267,0.0004679416015278548,0.0003399463021196425,0.000395571521949023,0.00046923785703256726
232,0.0003574348520487547,0.00041494102333672345,0.0004821855109184981,0.0003380757407285273,0.00038132292684167624,0.0004333002143539488
233,0.0002967512118630111,0.0003695595078170299,0.0004767045611515641,0.0003607678809203207,0.0003567420644685626,0.0004376593569759279
234,0.00034446505014784634,0.0004193562490399927,0.0004669523914344609,0.0003423121524974704,0.0004046850372105837,0.000414989801356569
235,0.0003648351412266493,0.00040950143011286855,0.0004930371651425958,0.0003646557743195444,0.0003453511162661016,0.0004283914458937943
236,0.00034864747431129217,0.000424681871663779,0.0004231365746818483,0.0003731240576598793,0.00039461860433220863,0.00038627145113423467
237,0.00033150517265312374,0.0004158916126471013,0.0004627556190825999,0.00035016261972486973,0.0003636779729276895,0.00038824070361442864
238,0.0003446945338509977,0.0004130055312998593,0.0004646561574190855,0.0003872522502206266,0.00040188973071053624,0.0004245137970428914
239,0.0003428822965361178,0.00041780437459237874,0.00044563572737388313,0.0003540941106621176,0.0003783578285947442,0.000411449553212151
240,0.0003800684644374997,0.000438200164353475,0.0004469615523703396,0.0003694335173349827,0.0004206422891002149,0.00041710439836606383
241,0.00037460424937307835,0.0003948614175897091,0.00044858004548586905,0.0003532989358063787,0.000365924381185323,0.0003773844218812883
242,0.0003623873344622552,0.0003990562399849296,0.0004571530153043568,0.0003667238634079695,0.00039387866854667664,0.00036562589230015874
243,0.00035458352067507803,0.00040196790359914303,0.000519444583915174,0.0003624969394877553,0.0003850554348900914,0.00041737715946510434
244,0.00034726609010249376,0.000384398503229022,0.0004371993127278984,0.0003574119764380157,0.0003697231877595186,0.0003986567026004195
245,0.0003664408577606082,0.000356881384504959,0.0004863672947976738,0.0003457633429206908,0.0004593911289703101,0.0003820314886979759
246,0.00035815677256323397,0.0003681135131046176,0.0004786879871971905,0.0003468991199042648,0.0003602459910325706,0.0003743995039258152
247,0.0003601723874453455,0.0003837964904960245,0.0004801557515747845,0.0003448043134994805,0.0005056011723354459,0.0004140094970352948
248,0.00036230654222890735,0.0003385324962437153,0.00044511593296192586,0.00034588490962050855,0.00034516805317252874,0.0004171855398453772
249,0.0003503711777739227,0.0003885808400809765,0.0004414142749737948,0.0003774479264393449,0.00041704808245413005,0.00041741301538422704
250,0.0003516546858008951,0.00041302567115053535,0.0004828168894164264,0.0003413104568608105,0.0003848122723866254,0.0004039008927065879
251,0.00039347639540210366,0.0004024548688903451,0.000440754578448832,0.00033811491448432207,0.0003665039548650384,0.0004282589361537248
252,0.0003747235459741205,0.00038259464781731367,0.0004969750298187137,0.0003602455253712833,0.0003737758379429579,0.00039485478191636503
253,0.00033731418079696596,0.0003925026685465127,0.0004645994340535254,0.0003325173747725785,0.0003896993584930897,0.0004229582264088094
254,0.0003546878579072654,0.0003625880053732544,0.0004920019418932498,0.0003343318239785731,0.0003806521999649703,0.0003962442278861999
255,0.0003601455537136644,0.0004337393620517105,0.000453448505140841,0.00033700448693707585,0.000430914165917784,0.0003999195760115981
256,0.000357026990968734,0.0004169179010204971,0.0004656701057683677,0.00034441775642335415,0.0004003901267424226,0.0004422342171892524
257,0.0003172415017616004,0.00046670500887557864,0.0004736399569083005,0.0003618392220232636,0.0004202108830213547,0.0004367564106360078
258,0.00034669190063141286,0.0003966359654441476,0.0004396121366880834,0.0003386135504115373,0.00037183286622166634,0.00040840631118044257
259,0.0003244842810090631,0.00045927398605272174,0.0004743721801787615,0.00033605462522245944,0.00037218231591396034,0.0004549352452158928
260,0.0003496442805044353,0.0004388285451568663,0.0005011287867091596,0.00032654457027092576,0.00040430205990560353,0.00042184238554909825
261,0.0003862921439576894,0.0005232252296991646,0.0004953733878210187,0.0003169611736666411,0.0003518148441798985,0.0004507272969931364
262,0.0003910483210347593,0.0005130130448378623,0.0004466656246222555,0.0003510696114972234,0.00040217002970166504,0.0004169572493992746
263,0.0003462597669567913,0.0004978455253876746,0.0004784625780303031,0.00033612671541050076,0.0003882502787746489,0.00042302656220272183
264,0.0003286411229055375,0.000539897067938,0.00046553468564525247,0.0003619057824835181,0.0003845055471174419,0.0004185870639048517
265,0.0003508235386107117,0.0004899469204246998,0.000455687812063843,0.00034297732054255903,0.000362727849278599,0.00044841470662504435
266,0.0004059079219587147,0.0005382953677326441,0.000486628821818158,0.00033890182385221124,0.0003983826609328389,0.0004356295394245535
267,0.0003717696818057448,0.0005314973532222211,0.0004042688815388829,0.00034084951039403677,0.0004027488175779581,0.0003950961981900036
268,0.0003730669268406928,0.0005503004649654031,0.0004675851669162512,0.0003279752563685179,0.0004302111628931016,0.0004212955536786467
269,0.0003745468857232481,0.0005606075865216553,0.0004601019318215549,0.00030707305995747447,0.0004065526882186532,0.00046812451910227537
270,0.00034044773201458156,0.0005585363251157105,0.000467656587716192,0.0003712456091307104,0.000403998012188822,0.0004170566098764539
271,0.0003735790960490704,0.0005440345266833901,0.0004673828079830855,0.0003434638783801347,0.0003815500240307302,0.0004505117249209434
272,0.00038069268339313567,0.00061020691646263,0.0005030928878113627,0.0003064352204091847,0.0004240743583068251,0.000429435633122921
273,0.00031295159715227783,0.0005577128613367677,0.0004883146611973643,0.0003414633683860302,0.0004086033732164651,0.000460601644590497
274,0.00033679144689813256,0.0005441727698780596,0.0005009985761716962,0.0003256821073591709,0.000394681585021317,0.0004655569791793823
275,0.00033062364673241973,0.0005419906810857356,0.00044485420221462846,0.00035558437230065465,0.0003750519244931638,0.0004364320484455675
276,0.00036679586628451943,0.0005153693491593003,0.0004491741128731519,0.0003539437602739781,0.0004317013663239777,0.0004114835464861244
277,0.0003256700001657009,0.0005034547648392618,0.0004122310783714056,0.0003116364823654294,0.0004224675358273089,0.00041430728742852807
278,0.0003627571277320385,0.0004680607817135751,0.0004453703004401177,0.00035003855009563267,0.0003938501758966595,0.0004231526108924299
279,0.0003616998437792063,0.0004438148462213576,0.0004347659123595804,0.00036158051807433367,0.0004025845555588603,0.00039002601988613605
280,0.00037250627065077424,0.0005001011886633933,0.00046861296868883073,0.0003718258813023567,0.0004345045890659094,0.0004729173961095512
281,0.0004016306484118104,0.0004664059379138053,0.0004946035332977772,0.0003561615594662726,0.000407450832426548,0.0004537836648523807
282,0.0003766467561945319,0.000445296464022249,0.0004314349789638072,0.00035256045521236956,0.00043822466977871954,0.00043011357774958014
283,0.0003698954242281616,0.00040880858432501554,0.0004536738852038979,0.0003538843593560159,0.00039986876072362065,0.00045511158532463014
284,0.0003572191926650703,0.0003846018807962537,0.0004140544915571809,0.0003639987844508142,0.0003987981472164393,0.0004560561792459339
285,0.00037305179284885526,0.0004113983013667166,0.0004029711417388171,0.000380254874471575,0.0003634706372395158,0.0004752962267957628
286,0.00034672097535803914,0.0004320797452237457,0.0004705012834165246,0.0003629144630394876,0.0004086578846909106,0.0004935752367600799
287,0.0003793893847614527,0.0003523225022945553,0.00045546278124675155,0.00035056195338256657,0.00042333826422691345,0.0004680195706896484
288,0.0003610996645875275,0.00037681215326301754,0.00043888366781175137,0.00033053511288017035,0.00042260903865098953,0.0004637525416910648
289,0.0003880262665916234,0.0004285169707145542,0.00043148366967216134,0.0003495865676086396,0.00040693965274840593,0.000476761138997972
290,0.0003587392857298255,0.0004242272407282144,0.000426655140472576,0.0003549756947904825,0.000417677394580096,0.00045051221968606114
291,0.00032453739549964666,0.0004371312097646296,0.00042268368997611105,0.00034829723881557584,0.000416486436733976,0.0004814513958990574
292,0.0003837718395516277,0.0004545472911559046,0.0004247759934514761,0.000326777488226071,0.0004088537825737149,0.00046000367728993297
293,0.00036766871926374733,0.0003968899545725435,0.0004225585435051471,0.0003670033474918455,0.0004201369301881641,0.00043870427180081606
294,0.0003683622344397008,0.00040609316783957183,0.00043513235868886113,0.0003677011700347066,0.0004125136183574796,0.000504437368363142
295,0.0003634792228695005,0.0004017885948996991,0.00044157588854432106,0.00032008771086111665,0.000424166617449373,0.0004632773343473673
296,0.0003870238724630326,0.00040981205529533327,0.00042555914842523634,0.0003455513506196439,0.0004168165323790163,0.0004406152875162661
297,0.0003649475984275341,0.0003845310711767525,0.0004213709325995296,0.0003441447042860091,0.0004229199839755893,0.00044715171679854393
298,0.00037359463749453425,0.0004177182272542268,0.00042748008854687214,0.0003596962196752429,0.0004130290471948683,0.00047761324094608426
299,0.0003022600430995226,0.0004370548704173416,0.0004430930130183697,0.0003395533130969852,0.0004447846149560064,0.000463369011413306
300,0.0003693414619192481,0.0004060842911712826,0.0004315593687351793,0.0003830179339274764,0.0004003404756076634,0.0004352100659161806
